Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),11/15/2023,0900 - 1000,16,53,37,63,28,63,348,2
JFK,Terminal 5 (Jet Blue),11/15/2023,1000 - 1100,6,14,16,23,11,23,79,1
JFK,Terminal 5 (Jet Blue),11/15/2023,1100 - 1200,13,29,17,29,13,29,111,1
JFK,Terminal 5 (Jet Blue),11/15/2023,1300 - 1400,10,26,13,26,12,26,306,2
JFK,Terminal 5 (Jet Blue),11/15/2023,1500 - 1600,5,17,7,17,6,17,330,3
JFK,Terminal 5 (Jet Blue),11/15/2023,1600 - 1700,8,24,10,24,8,24,890,6
JFK,Terminal 5 (Jet Blue),11/15/2023,1700 - 1800,5,14,8,14,6,14,147,1
JFK,Terminal 5 (Jet Blue),11/15/2023,1800 - 1900,9,42,19,42,13,42,798,5
JFK,Terminal 5 (Jet Blue),11/15/2023,1900 - 2000,4,18,5,9,5,18,232,2
JFK,Terminal 5 (Jet Blue),11/15/2023,2000 - 2100,9,31,15,31,11,31,354,2
JFK,Terminal 5 (Jet Blue),11/15/2023,2100 - 2200,5,22,11,22,6,22,383,3
JFK,Terminal 5 (Jet Blue),11/15/2023,2200 - 2300,8,23,12,24,9,24,580,4
JFK,Terminal 7 (British),11/15/2023,0900 - 1000,19,40,26,46,23,46,308,2
JFK,Terminal 7 (British),11/15/2023,1400 - 1500,13,39,16,39,14,39,146,1
JFK,Terminal 7 (British),11/15/2023,1500 - 1600,16,26,21,32,19,32,197,1
JFK,Terminal 7 (British),11/15/2023,1600 - 1700,28,51,42,57,40,57,227,1
JFK,Terminal 7 (British),11/15/2023,1700 - 1800,5,12,8,14,6,14,118,1
JFK,Terminal 7 (British),11/15/2023,1900 - 2000,9,19,15,29,12,29,97,1
JFK,Terminal 7 (British),11/15/2023,2000 - 2100,18,53,25,52,21,53,248,1
JFK,Terminal 7 (British),11/15/2023,2100 - 2200,19,38,22,38,20,38,170,1
JFK,Terminal 8 (American),11/15/2023,0500 - 0600,28,98,57,106,45,106,941,5
JFK,Terminal 8 (American),11/15/2023,0600 - 0700,37,81,66,127,59,127,442,2
JFK,Terminal 8 (American),11/15/2023,0700 - 0800,33,156,97,164,75,164,618,2
JFK,Terminal 8 (American),11/15/2023,0900 - 1000,27,55,65,95,55,95,192,1
JFK,Terminal 8 (American),11/15/2023,1000 - 1100,9,18,44,113,39,113,237,1
JFK,Terminal 8 (American),11/15/2023,1100 - 1200,33,93,71,106,50,106,281,1
JFK,Terminal 8 (American),11/15/2023,1200 - 1300,12,34,61,91,47,91,436,2
JFK,Terminal 8 (American),11/15/2023,1300 - 1400,14,57,47,67,28,67,923,4
JFK,Terminal 8 (American),11/15/2023,1400 - 1500,11,51,41,85,34,85,667,3
JFK,Terminal 8 (American),11/15/2023,1500 - 1600,19,52,59,88,41,88,330,1
JFK,Terminal 8 (American),11/15/2023,1600 - 1700,15,27,17,27,16,27,352,3
JFK,Terminal 8 (American),11/15/2023,1700 - 1800,10,29,18,30,16,30,236,1
JFK,Terminal 8 (American),11/15/2023,1800 - 1900,9,38,24,47,20,47,761,4
JFK,Terminal 8 (American),11/15/2023,1900 - 2000,17,52,36,63,26,63,859,5
JFK,Terminal 8 (American),11/15/2023,2000 - 2100,13,35,27,37,18,37,164,1
JFK,Terminal 8 (American),11/15/2023,2100 - 2200,10,50,36,60,28,60,402,2
JFK,Terminal 8 (American),11/15/2023,2200 - 2300,14,60,31,60,22,60,477,3
JFK,Terminal 8 (American),11/15/2023,2300 - 0000,9,26,16,24,11,26,169,1
JFK,Terminal 1,11/16/2023,0800 - 0900,35,113,68,149,52,149,418,2
JFK,Terminal 1,11/16/2023,0900 - 1000,66,122,117,169,97,169,866,3
JFK,Terminal 1,11/16/2023,1000 - 1100,24,44,101,142,82,142,284,1
JFK,Terminal 1,11/16/2023,1100 - 1200,49,95,90,186,74,186,475,2
JFK,Terminal 1,11/16/2023,1200 - 1300,27,48,60,82,51,82,254,1
JFK,Terminal 1,11/16/2023,1300 - 1400,27,45,56,78,49,78,224,2
JFK,Terminal 1,11/16/2023,1400 - 1500,18,40,34,60,29,60,495,3
JFK,Terminal 1,11/16/2023,1500 - 1600,19,46,50,107,40,107,768,4
JFK,Terminal 1,11/16/2023,1600 - 1700,21,121,91,172,75,172,279,2
JFK,Terminal 1,11/16/2023,1700 - 1800,24,145,67,147,44,147,357,2
JFK,Terminal 1,11/16/2023,1800 - 1900,33,71,59,99,46,99,280,1
JFK,Terminal 1,11/16/2023,1900 - 2000,32,69,81,126,53,126,616,4
JFK,Terminal 1,11/16/2023,2000 - 2100,34,92,70,106,50,106,501,2
JFK,Terminal 1,11/16/2023,2100 - 2200,30,79,57,96,40,96,513,2
JFK,Terminal 1,11/16/2023,2200 - 2300,29,60,47,92,39,92,337,2
JFK,Terminal 1,11/16/2023,2300 - 0000,53,109,78,111,61,111,269,1
JFK,Terminal 4 (IAT),11/16/2023,0000 - 0100,20,59,51,62,35,62,166,1
JFK,Terminal 4 (IAT),11/16/2023,0100 - 0200,8,19,10,19,9,19,144,1
JFK,Terminal 4 (IAT),11/16/2023,0200 - 0300,4,11,5,11,4,11,88,1
JFK,Terminal 4 (IAT),11/16/2023,0300 - 0400,6,18,12,24,10,24,149,1
JFK,Terminal 4 (IAT),11/16/2023,0400 - 0500,18,100,50,113,38,113,564,5
JFK,Terminal 4 (IAT),11/16/2023,0500 - 0600,29,93,53,101,39,101,903,5
JFK,Terminal 4 (IAT),11/16/2023,0600 - 0700,16,42,20,44,19,44,314,1
JFK,Terminal 4 (IAT),11/16/2023,0700 - 0800,16,120,59,139,48,139,905,4
JFK,Terminal 4 (IAT),11/16/2023,0800 - 0900,30,130,100,162,73,162,762,3
JFK,Terminal 4 (IAT),11/16/2023,0900 - 1000,37,155,101,175,77,175,520,3
JFK,Terminal 4 (IAT),11/16/2023,1000 - 1100,35,108,92,121,69,121,588,3
JFK,Terminal 4 (IAT),11/16/2023,1100 - 1200,19,74,57,91,39,91,552,3
JFK,Terminal 4 (IAT),11/16/2023,1200 - 1300,29,129,70,139,53,139,733,4
JFK,Terminal 4 (IAT),11/16/2023,1300 - 1400,33,99,73,119,52,119,1519,7
JFK,Terminal 4 (IAT),11/16/2023,1400 - 1500,19,58,54,98,34,98,796,4
JFK,Terminal 4 (IAT),11/16/2023,1500 - 1600,6,54,34,54,24,54,445,2
JFK,Terminal 4 (IAT),11/16/2023,1600 - 1700,10,25,20,33,12,33,382,2
JFK,Terminal 4 (IAT),11/16/2023,1700 - 1800,21,101,47,110,32,110,1248,8
JFK,Terminal 4 (IAT),11/16/2023,1800 - 1900,29,65,75,110,55,110,414,2
JFK,Terminal 4 (IAT),11/16/2023,1900 - 2000,21,83,78,123,42,123,841,4
JFK,Terminal 4 (IAT),11/16/2023,2000 - 2100,5,16,27,37,15,37,140,1
JFK,Terminal 4 (IAT),11/16/2023,2100 - 2200,6,20,16,27,13,27,163,1
JFK,Terminal 4 (IAT),11/16/2023,2200 - 2300,15,48,28,60,22,60,692,5
JFK,Terminal 4 (IAT),11/16/2023,2300 - 0000,20,90,62,100,41,100,1179,9
JFK,Terminal 5 (Jet Blue),11/16/2023,0500 - 0600,10,24,13,25,12,25,150,1
JFK,Terminal 5 (Jet Blue),11/16/2023,0600 - 0700,9,25,13,25,11,25,196,2
JFK,Terminal 5 (Jet Blue),11/16/2023,0700 - 0800,1,5,4,9,3,9,38,1
JFK,Terminal 5 (Jet Blue),11/16/2023,0900 - 1000,9,27,15,27,13,27,160,1
JFK,Terminal 5 (Jet Blue),11/16/2023,1000 - 1100,7,21,8,21,8,21,200,3
JFK,Terminal 5 (Jet Blue),11/16/2023,1100 - 1200,6,13,7,13,6,13,117,1
JFK,Terminal 5 (Jet Blue),11/16/2023,1300 - 1400,11,33,15,37,13,37,424,3
JFK,Terminal 5 (Jet Blue),11/16/2023,1400 - 1500,11,23,17,33,15,33,170,1
JFK,Terminal 5 (Jet Blue),11/16/2023,1500 - 1600,6,18,8,18,6,18,428,4
JFK,Terminal 5 (Jet Blue),11/16/2023,1600 - 1700,5,42,18,47,11,47,519,5
JFK,Terminal 5 (Jet Blue),11/16/2023,1700 - 1800,8,30,16,30,11,30,391,3
JFK,Terminal 5 (Jet Blue),11/16/2023,1800 - 1900,6,24,11,29,7,29,211,2
JFK,Terminal 5 (Jet Blue),11/16/2023,1900 - 2000,35,93,49,92,38,93,400,3
JFK,Terminal 5 (Jet Blue),11/16/2023,2000 - 2100,9,34,23,43,13,43,479,4
JFK,Terminal 5 (Jet Blue),11/16/2023,2100 - 2200,4,13,9,12,4,13,74,1
JFK,Terminal 5 (Jet Blue),11/16/2023,2200 - 2300,3,12,6,13,3,13,340,4
JFK,Terminal 7 (British),11/16/2023,1000 - 1100,6,36,23,42,20,42,185,1
JFK,Terminal 7 (British),11/16/2023,1400 - 1500,20,50,25,51,22,51,379,2
JFK,Terminal 7 (British),11/16/2023,1500 - 1600,11,21,21,37,18,37,178,1
JFK,Terminal 7 (British),11/16/2023,1700 - 1800,13,26,37,63,30,63,440,2
JFK,Terminal 7 (British),11/16/2023,2000 - 2100,21,54,39,77,32,77,197,1
JFK,Terminal 7 (British),11/16/2023,2100 - 2200,14,44,41,74,30,74,363,2
JFK,Terminal 7 (British),11/16/2023,2200 - 2300,22,33,57,77,35,77,131,1
JFK,Terminal 8 (American),11/16/2023,0500 - 0600,14,45,27,51,23,51,770,4
JFK,Terminal 8 (American),11/16/2023,0600 - 0700,14,25,17,25,17,25,165,1
JFK,Terminal 8 (American),11/16/2023,0700 - 0800,9,18,17,30,16,30,258,1
JFK,Terminal 8 (American),11/16/2023,0800 - 0900,15,33,27,69,22,69,346,1
JFK,Terminal 8 (American),11/16/2023,0900 - 1000,8,18,16,28,15,28,203,1
JFK,Terminal 8 (American),11/16/2023,1100 - 1200,11,28,15,30,13,30,524,2
JFK,Terminal 8 (American),11/16/2023,1200 - 1300,6,26,17,31,14,31,508,2
JFK,Terminal 8 (American),11/16/2023,1300 - 1400,9,31,17,32,14,32,724,3
JFK,Terminal 8 (American),11/16/2023,1400 - 1500,9,27,15,36,13,36,643,3
JFK,Terminal 8 (American),11/16/2023,1500 - 1600,18,54,30,54,26,54,332,1
JFK,Terminal 8 (American),11/16/2023,1600 - 1700,16,38,27,43,22,43,521,3
JFK,Terminal 8 (American),11/16/2023,1700 - 1800,9,18,10,16,9,18,123,1
JFK,Terminal 8 (American),11/16/2023,1800 - 1900,11,30,23,47,20,47,969,4
JFK,Terminal 8 (American),11/16/2023,1900 - 2000,13,31,20,38,17,38,489,3
JFK,Terminal 8 (American),11/16/2023,2000 - 2100,7,20,13,24,9,24,250,2
JFK,Terminal 8 (American),11/16/2023,2100 - 2200,21,72,42,98,33,98,880,4
JFK,Terminal 8 (American),11/16/2023,2200 - 2300,15,75,55,85,37,85,247,2
JFK,Terminal 1,11/17/2023,0800 - 0900,12,49,31,50,25,50,231,1
JFK,Terminal 1,11/17/2023,0900 - 1000,22,58,38,58,31,58,508,2
JFK,Terminal 1,11/17/2023,1000 - 1100,10,41,22,41,18,41,390,1
JFK,Terminal 1,11/17/2023,1100 - 1200,11,32,21,36,17,36,244,1
JFK,Terminal 1,11/17/2023,1200 - 1300,16,58,37,75,31,75,646,3
JFK,Terminal 1,11/17/2023,1300 - 1400,19,54,57,85,50,85,314,2
JFK,Terminal 1,11/17/2023,1400 - 1500,20,38,43,66,36,66,433,2
JFK,Terminal 1,11/17/2023,1500 - 1600,9,27,25,44,21,44,468,2
JFK,Terminal 1,11/17/2023,1600 - 1700,15,92,69,127,55,127,549,3
JFK,Terminal 1,11/17/2023,1700 - 1800,44,72,68,101,55,101,218,1
JFK,Terminal 1,11/17/2023,1800 - 1900,16,30,36,51,29,51,246,1
JFK,Terminal 1,11/17/2023,1900 - 2000,14,57,37,106,26,106,586,3
JFK,Terminal 1,11/17/2023,2000 - 2100,29,87,95,141,59,141,628,3
JFK,Terminal 1,11/17/2023,2100 - 2200,18,162,114,184,67,184,588,2
JFK,Terminal 1,11/17/2023,2300 - 0000,48,92,79,112,73,112,232,2
JFK,Terminal 4 (IAT),11/17/2023,0000 - 0100,17,58,49,71,34,71,301,3
JFK,Terminal 4 (IAT),11/17/2023,0100 - 0200,10,27,19,32,17,32,308,2
JFK,Terminal 4 (IAT),11/17/2023,0200 - 0300,7,19,11,22,9,22,148,1
JFK,Terminal 4 (IAT),11/17/2023,0400 - 0500,46,113,81,129,66,129,844,6
JFK,Terminal 4 (IAT),11/17/2023,0500 - 0600,41,95,98,126,82,126,415,2
JFK,Terminal 4 (IAT),11/17/2023,0600 - 0700,24,60,36,60,28,60,456,2
JFK,Terminal 4 (IAT),11/17/2023,0700 - 0800,23,113,68,147,52,147,1387,6
JFK,Terminal 4 (IAT),11/17/2023,0800 - 0900,27,133,88,149,58,149,472,2
JFK,Terminal 4 (IAT),11/17/2023,0900 - 1000,32,96,66,101,52,101,546,3
JFK,Terminal 4 (IAT),11/17/2023,1000 - 1100,14,30,48,61,33,61,192,1
JFK,Terminal 4 (IAT),11/17/2023,1100 - 1200,8,35,20,35,12,35,497,2
JFK,Terminal 4 (IAT),11/17/2023,1200 - 1300,13,61,32,84,25,84,865,4
JFK,Terminal 4 (IAT),11/17/2023,1300 - 1400,32,98,72,106,52,106,1772,9
JFK,Terminal 4 (IAT),11/17/2023,1400 - 1500,38,87,61,99,41,99,224,1
JFK,Terminal 4 (IAT),11/17/2023,1500 - 1600,15,42,25,49,18,49,825,4
JFK,Terminal 4 (IAT),11/17/2023,1600 - 1700,11,63,39,118,25,118,1242,5
JFK,Terminal 4 (IAT),11/17/2023,1700 - 1800,22,109,92,196,50,196,1319,8
JFK,Terminal 4 (IAT),11/17/2023,1800 - 1900,9,24,131,189,84,189,172,1
JFK,Terminal 4 (IAT),11/17/2023,1900 - 2000,11,36,95,150,52,150,604,3
JFK,Terminal 4 (IAT),11/17/2023,2000 - 2100,11,26,64,97,37,97,177,1
JFK,Terminal 4 (IAT),11/17/2023,2100 - 2200,17,53,44,77,30,77,313,2
JFK,Terminal 4 (IAT),11/17/2023,2200 - 2300,10,35,21,44,16,44,390,3
JFK,Terminal 4 (IAT),11/17/2023,2300 - 0000,14,50,33,56,25,56,777,6
JFK,Terminal 5 (Jet Blue),11/17/2023,0500 - 0600,7,22,10,23,9,23,310,2
JFK,Terminal 5 (Jet Blue),11/17/2023,0600 - 0700,16,36,19,37,18,37,351,2
JFK,Terminal 5 (Jet Blue),11/17/2023,0700 - 0800,4,14,7,14,6,14,71,1
JFK,Terminal 5 (Jet Blue),11/17/2023,0800 - 0900,18,28,23,31,21,31,95,1
JFK,Terminal 5 (Jet Blue),11/17/2023,0900 - 1000,1,7,5,14,4,14,100,1
JFK,Terminal 5 (Jet Blue),11/17/2023,1000 - 1100,1,5,4,10,2,10,88,1
JFK,Terminal 5 (Jet Blue),11/17/2023,1100 - 1200,2,7,3,8,2,8,79,1
JFK,Terminal 5 (Jet Blue),11/17/2023,1300 - 1400,8,30,15,31,11,31,313,2
JFK,Terminal 5 (Jet Blue),11/17/2023,1400 - 1500,5,22,12,24,9,24,247,2
JFK,Terminal 5 (Jet Blue),11/17/2023,1500 - 1600,8,19,18,38,13,38,349,3
JFK,Terminal 5 (Jet Blue),11/17/2023,1600 - 1700,8,35,18,37,11,37,1023,8
JFK,Terminal 5 (Jet Blue),11/17/2023,1700 - 1800,4,24,10,24,7,24,408,3
JFK,Terminal 5 (Jet Blue),11/17/2023,1800 - 1900,9,25,14,25,10,25,458,4
JFK,Terminal 5 (Jet Blue),11/17/2023,2000 - 2100,10,55,25,55,15,55,698,5
JFK,Terminal 5 (Jet Blue),11/17/2023,2100 - 2200,6,25,26,45,9,45,359,3
JFK,Terminal 5 (Jet Blue),11/17/2023,2200 - 2300,0,3,0,3,0,3,156,2
JFK,Terminal 7 (British),11/17/2023,0900 - 1000,9,33,27,47,24,47,221,1
JFK,Terminal 7 (British),11/17/2023,1000 - 1100,14,28,26,50,20,50,349,2
JFK,Terminal 7 (British),11/17/2023,1400 - 1500,19,55,29,57,25,57,395,2
JFK,Terminal 7 (British),11/17/2023,1500 - 1600,21,44,38,51,32,51,191,1
JFK,Terminal 7 (British),11/17/2023,1600 - 1700,10,23,25,43,20,43,164,1
JFK,Terminal 7 (British),11/17/2023,1700 - 1800,10,19,30,53,24,53,425,2
JFK,Terminal 7 (British),11/17/2023,2100 - 2200,10,24,19,30,14,30,184,1
JFK,Terminal 7 (British),11/17/2023,2200 - 2300,12,78,44,90,30,90,479,3
JFK,Terminal 8 (American),11/17/2023,0500 - 0600,12,29,28,46,23,46,516,3
JFK,Terminal 8 (American),11/17/2023,0600 - 0700,14,41,19,41,17,41,660,3
JFK,Terminal 8 (American),11/17/2023,0700 - 0800,9,19,17,29,15,29,236,1
JFK,Terminal 8 (American),11/17/2023,0800 - 0900,16,31,19,31,17,31,266,1
JFK,Terminal 8 (American),11/17/2023,0900 - 1000,9,20,15,23,13,23,176,1
JFK,Terminal 8 (American),11/17/2023,1100 - 1200,9,26,22,40,16,40,521,2
JFK,Terminal 8 (American),11/17/2023,1200 - 1300,15,35,28,59,23,59,476,2
JFK,Terminal 8 (American),11/17/2023,1300 - 1400,15,32,17,32,16,32,409,2
JFK,Terminal 8 (American),11/17/2023,1400 - 1500,17,42,23,49,21,49,817,3
JFK,Terminal 8 (American),11/17/2023,1500 - 1600,15,49,22,49,19,49,854,4
JFK,Terminal 8 (American),11/17/2023,1600 - 1700,13,23,16,23,14,23,153,1
JFK,Terminal 8 (American),11/17/2023,1700 - 1800,7,19,12,21,10,21,240,1
JFK,Terminal 8 (American),11/17/2023,1800 - 1900,12,27,15,28,14,28,1383,6
JFK,Terminal 8 (American),11/17/2023,1900 - 2000,7,21,12,21,11,21,416,2
JFK,Terminal 8 (American),11/17/2023,2000 - 2100,12,25,12,26,12,26,431,3
JFK,Terminal 8 (American),11/17/2023,2100 - 2200,12,37,43,74,34,74,509,2
JFK,Terminal 8 (American),11/17/2023,2200 - 2300,13,40,24,40,19,40,509,3
JFK,Terminal 8 (American),11/17/2023,2300 - 0000,5,20,13,21,8,21,145,1
JFK,Terminal 1,11/18/2023,0800 - 0900,30,53,38,58,35,58,274,1
JFK,Terminal 1,11/18/2023,0900 - 1000,25,57,33,59,29,59,845,3
JFK,Terminal 1,11/18/2023,1100 - 1200,6,16,15,28,13,28,283,1
JFK,Terminal 1,11/18/2023,1200 - 1300,10,35,17,43,15,43,526,2
JFK,Terminal 1,11/18/2023,1300 - 1400,17,54,43,72,36,72,1108,5
JFK,Terminal 1,11/18/2023,1500 - 1600,19,66,38,99,32,99,782,3
JFK,Terminal 1,11/18/2023,1600 - 1700,14,61,72,98,53,98,395,2
JFK,Terminal 1,11/18/2023,1700 - 1800,19,69,65,102,43,102,587,3
JFK,Terminal 1,11/18/2023,1900 - 2000,20,47,27,53,23,53,597,3
JFK,Terminal 1,11/18/2023,2000 - 2100,25,90,71,124,46,124,1150,4
JFK,Terminal 1,11/18/2023,2100 - 2200,18,39,70,104,35,104,216,2
JFK,Terminal 1,11/18/2023,2200 - 2300,19,76,51,83,34,83,543,2
JFK,Terminal 1,11/18/2023,2300 - 0000,25,80,49,80,39,80,329,2
JFK,Terminal 4 (IAT),11/18/2023,0000 - 0100,20,55,48,77,38,77,560,4
JFK,Terminal 4 (IAT),11/18/2023,0100 - 0200,17,55,31,56,27,56,463,3
JFK,Terminal 4 (IAT),11/18/2023,0200 - 0300,10,30,32,43,20,43,120,1
JFK,Terminal 4 (IAT),11/18/2023,0300 - 0400,8,18,9,18,8,18,141,1
JFK,Terminal 4 (IAT),11/18/2023,0400 - 0500,22,77,46,91,36,91,1005,6
JFK,Terminal 4 (IAT),11/18/2023,0500 - 0600,30,88,60,95,49,95,569,3
JFK,Terminal 4 (IAT),11/18/2023,0600 - 0700,14,23,15,25,14,25,208,1
JFK,Terminal 4 (IAT),11/18/2023,0700 - 0800,15,63,23,63,21,63,1151,5
JFK,Terminal 4 (IAT),11/18/2023,0800 - 0900,9,33,12,32,10,33,574,2
JFK,Terminal 4 (IAT),11/18/2023,0900 - 1000,15,25,16,27,16,27,163,1
JFK,Terminal 4 (IAT),11/18/2023,1000 - 1100,9,27,14,31,12,31,406,2
JFK,Terminal 4 (IAT),11/18/2023,1100 - 1200,10,32,24,47,16,47,703,3
JFK,Terminal 4 (IAT),11/18/2023,1200 - 1300,13,68,34,80,26,80,782,4
JFK,Terminal 4 (IAT),11/18/2023,1300 - 1400,25,72,62,99,44,99,1128,5
JFK,Terminal 4 (IAT),11/18/2023,1400 - 1500,17,53,47,78,30,78,1085,4
JFK,Terminal 4 (IAT),11/18/2023,1500 - 1600,9,25,14,27,11,27,656,3
JFK,Terminal 4 (IAT),11/18/2023,1600 - 1700,8,29,19,41,13,41,909,4
JFK,Terminal 4 (IAT),11/18/2023,1700 - 1800,18,53,32,53,24,53,728,4
JFK,Terminal 4 (IAT),11/18/2023,1800 - 1900,8,24,26,48,15,48,978,5
JFK,Terminal 4 (IAT),11/18/2023,1900 - 2000,13,44,25,54,19,54,1028,5
JFK,Terminal 4 (IAT),11/18/2023,2000 - 2100,18,46,43,71,28,71,459,2
JFK,Terminal 4 (IAT),11/18/2023,2100 - 2200,17,48,30,49,23,49,479,3
JFK,Terminal 4 (IAT),11/18/2023,2200 - 2300,7,32,12,33,10,33,405,3
JFK,Terminal 4 (IAT),11/18/2023,2300 - 0000,19,65,33,73,25,73,1091,8
JFK,Terminal 5 (Jet Blue),11/18/2023,0500 - 0600,21,79,50,92,39,92,316,2
JFK,Terminal 5 (Jet Blue),11/18/2023,0600 - 0700,12,35,26,38,21,38,163,1
JFK,Terminal 5 (Jet Blue),11/18/2023,0800 - 0900,11,34,16,34,15,34,196,1
JFK,Terminal 5 (Jet Blue),11/18/2023,0900 - 1000,13,50,34,66,29,66,303,2
JFK,Terminal 5 (Jet Blue),11/18/2023,1000 - 1100,11,15,21,32,17,32,90,1
JFK,Terminal 5 (Jet Blue),11/18/2023,1200 - 1300,4,11,6,12,4,12,116,1
JFK,Terminal 5 (Jet Blue),11/18/2023,1300 - 1400,9,25,10,25,9,25,296,2
JFK,Terminal 5 (Jet Blue),11/18/2023,1400 - 1500,10,32,12,33,11,33,197,1
JFK,Terminal 5 (Jet Blue),11/18/2023,1500 - 1600,11,46,24,48,16,48,749,5
JFK,Terminal 5 (Jet Blue),11/18/2023,1600 - 1700,10,36,16,37,12,37,372,3
JFK,Terminal 5 (Jet Blue),11/18/2023,1700 - 1800,11,35,16,35,13,35,661,4
JFK,Terminal 5 (Jet Blue),11/18/2023,1800 - 1900,5,20,10,19,6,20,392,3
JFK,Terminal 5 (Jet Blue),11/18/2023,1900 - 2000,9,20,8,18,9,20,349,2
JFK,Terminal 5 (Jet Blue),11/18/2023,2000 - 2100,8,21,12,21,9,21,496,4
JFK,Terminal 5 (Jet Blue),11/18/2023,2100 - 2200,13,45,19,45,14,45,704,5
JFK,Terminal 5 (Jet Blue),11/18/2023,2200 - 2300,10,48,26,50,14,50,797,5
JFK,Terminal 7 (British),11/18/2023,0900 - 1000,10,35,29,55,21,55,175,1
JFK,Terminal 7 (British),11/18/2023,1400 - 1500,18,53,28,73,23,73,154,1
JFK,Terminal 7 (British),11/18/2023,1500 - 1600,25,56,56,87,46,87,406,2
JFK,Terminal 7 (British),11/18/2023,1700 - 1800,9,23,26,45,24,45,303,1
JFK,Terminal 7 (British),11/18/2023,1800 - 1900,10,20,12,20,10,20,159,1
JFK,Terminal 7 (British),11/18/2023,1900 - 2000,12,25,15,31,14,31,82,1
JFK,Terminal 7 (British),11/18/2023,2100 - 2200,11,20,18,32,15,32,296,2
JFK,Terminal 7 (British),11/18/2023,2200 - 2300,16,39,40,79,28,79,392,2
JFK,Terminal 8 (American),11/18/2023,0500 - 0600,12,36,23,51,19,51,439,2
JFK,Terminal 8 (American),11/18/2023,0600 - 0700,15,56,39,69,32,69,1239,6
JFK,Terminal 8 (American),11/18/2023,0800 - 0900,23,46,28,51,25,51,351,1
JFK,Terminal 8 (American),11/18/2023,0900 - 1000,4,23,13,23,11,23,155,1
JFK,Terminal 8 (American),11/18/2023,1100 - 1200,16,49,36,60,27,60,539,2
JFK,Terminal 8 (American),11/18/2023,1200 - 1300,11,33,20,36,17,36,498,2
JFK,Terminal 8 (American),11/18/2023,1300 - 1400,10,28,18,31,13,31,701,3
JFK,Terminal 8 (American),11/18/2023,1400 - 1500,7,14,11,19,10,19,207,1
JFK,Terminal 8 (American),11/18/2023,1500 - 1600,14,57,37,69,29,69,914,3
JFK,Terminal 8 (American),11/18/2023,1600 - 1700,15,45,23,46,18,46,1164,7
JFK,Terminal 8 (American),11/18/2023,1800 - 1900,10,33,23,41,18,41,1095,4
JFK,Terminal 8 (American),11/18/2023,1900 - 2000,14,34,35,86,27,86,1007,5
JFK,Terminal 8 (American),11/18/2023,2000 - 2100,14,71,46,73,32,73,167,1
JFK,Terminal 8 (American),11/18/2023,2100 - 2200,13,21,33,51,26,51,280,1
JFK,Terminal 8 (American),11/18/2023,2200 - 2300,17,84,47,84,33,84,782,4
JFK,Terminal 1,11/19/2023,0900 - 1000,36,85,60,107,48,107,1257,5
JFK,Terminal 1,11/19/2023,1200 - 1300,10,28,13,28,11,28,666,3
JFK,Terminal 1,11/19/2023,1300 - 1400,6,20,13,26,11,26,295,2
JFK,Terminal 1,11/19/2023,1400 - 1500,15,63,33,63,28,63,583,3
JFK,Terminal 1,11/19/2023,1500 - 1600,6,21,17,29,14,29,244,1
JFK,Terminal 1,11/19/2023,1600 - 1700,8,20,15,31,12,31,299,1
JFK,Terminal 1,11/19/2023,1700 - 1800,9,22,13,23,11,23,540,3
JFK,Terminal 1,11/19/2023,1800 - 1900,11,24,13,25,12,25,209,1
JFK,Terminal 1,11/19/2023,1900 - 2000,12,33,16,35,14,35,903,4
JFK,Terminal 1,11/19/2023,2000 - 2100,16,42,24,43,20,43,614,3
JFK,Terminal 1,11/19/2023,2100 - 2200,21,45,23,45,22,45,580,2
JFK,Terminal 1,11/19/2023,2200 - 2300,21,32,19,32,20,32,271,2
JFK,Terminal 4 (IAT),11/19/2023,0000 - 0100,16,86,42,87,26,87,637,5
JFK,Terminal 4 (IAT),11/19/2023,0100 - 0200,12,29,17,29,15,29,517,3
JFK,Terminal 4 (IAT),11/19/2023,0200 - 0300,6,20,11,23,9,23,123,1
JFK,Terminal 4 (IAT),11/19/2023,0300 - 0400,9,23,10,23,10,23,137,1
JFK,Terminal 4 (IAT),11/19/2023,0400 - 0500,20,54,29,63,24,63,1196,7
JFK,Terminal 4 (IAT),11/19/2023,0500 - 0600,8,19,29,40,20,40,209,1
JFK,Terminal 4 (IAT),11/19/2023,0600 - 0700,19,65,24,61,22,65,985,4
JFK,Terminal 4 (IAT),11/19/2023,0700 - 0800,10,33,20,34,15,34,526,2
JFK,Terminal 4 (IAT),11/19/2023,0800 - 0900,20,78,27,80,23,80,1029,4
JFK,Terminal 4 (IAT),11/19/2023,0900 - 1000,17,34,19,35,18,35,176,1
JFK,Terminal 4 (IAT),11/19/2023,1000 - 1100,32,98,56,116,47,116,677,3
JFK,Terminal 4 (IAT),11/19/2023,1100 - 1200,18,49,43,65,32,65,464,2
JFK,Terminal 4 (IAT),11/19/2023,1200 - 1300,18,63,24,65,21,65,988,5
JFK,Terminal 4 (IAT),11/19/2023,1300 - 1400,21,66,58,93,37,93,1275,6
JFK,Terminal 4 (IAT),11/19/2023,1400 - 1500,17,50,36,58,24,58,806,3
