Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),4/8/2024,0600 - 0700,10,22,22,28,13,28,195,1
JFK,Terminal 5 (Jet Blue),4/8/2024,0700 - 0800,15,72,38,73,22,73,696,4
JFK,Terminal 5 (Jet Blue),4/8/2024,0800 - 0900,15,51,41,55,24,55,138,1
JFK,Terminal 5 (Jet Blue),4/8/2024,0900 - 1000,4,13,6,13,5,13,150,1
JFK,Terminal 5 (Jet Blue),4/8/2024,1000 - 1100,20,94,28,94,23,94,653,4
JFK,Terminal 5 (Jet Blue),4/8/2024,1100 - 1200,12,56,40,57,21,57,491,3
JFK,Terminal 5 (Jet Blue),4/8/2024,1300 - 1400,8,24,11,24,9,24,320,2
JFK,Terminal 5 (Jet Blue),4/8/2024,1400 - 1500,4,10,5,10,4,10,127,1
JFK,Terminal 5 (Jet Blue),4/8/2024,1500 - 1600,1,8,3,8,1,8,99,1
JFK,Terminal 5 (Jet Blue),4/8/2024,1600 - 1700,11,34,15,34,11,34,767,4
JFK,Terminal 5 (Jet Blue),4/8/2024,1700 - 1800,7,18,15,20,7,20,351,2
JFK,Terminal 5 (Jet Blue),4/8/2024,1800 - 1900,12,38,16,42,13,42,585,4
JFK,Terminal 5 (Jet Blue),4/8/2024,1900 - 2000,22,52,23,43,22,52,744,5
JFK,Terminal 5 (Jet Blue),4/8/2024,2000 - 2100,13,35,21,35,13,35,641,4
JFK,Terminal 5 (Jet Blue),4/8/2024,2100 - 2200,10,29,16,29,11,29,654,4
JFK,Terminal 5 (Jet Blue),4/8/2024,2200 - 2300,11,26,10,25,11,26,937,5
JFK,Terminal 7 (British),4/8/2024,1100 - 1200,15,29,23,42,19,42,328,2
JFK,Terminal 7 (British),4/8/2024,1300 - 1400,22,50,29,50,26,50,253,1
JFK,Terminal 7 (British),4/8/2024,1400 - 1500,13,28,30,53,26,53,273,1
JFK,Terminal 7 (British),4/8/2024,1500 - 1600,13,24,25,40,21,40,281,1
JFK,Terminal 7 (British),4/8/2024,1700 - 1800,6,28,14,28,12,28,231,1
JFK,Terminal 7 (British),4/8/2024,1800 - 1900,9,13,15,26,13,26,147,1
JFK,Terminal 7 (British),4/8/2024,1900 - 2000,22,99,49,105,39,105,286,1
JFK,Terminal 7 (British),4/8/2024,2000 - 2100,36,61,60,99,48,99,128,1
JFK,Terminal 7 (British),4/8/2024,2100 - 2200,35,64,34,74,35,74,206,1
JFK,Terminal 7 (British),4/8/2024,2200 - 2300,24,57,61,97,46,97,437,2
JFK,Terminal 8 (American),4/8/2024,0500 - 0600,44,96,57,99,51,99,700,3
JFK,Terminal 8 (American),4/8/2024,0600 - 0700,31,47,23,41,27,47,272,1
JFK,Terminal 8 (American),4/8/2024,0700 - 0800,13,26,18,30,16,30,256,1
JFK,Terminal 8 (American),4/8/2024,0900 - 1000,26,66,41,66,34,66,318,1
JFK,Terminal 8 (American),4/8/2024,1000 - 1100,13,39,29,58,27,58,217,1
JFK,Terminal 8 (American),4/8/2024,1100 - 1200,11,27,49,73,36,73,215,1
JFK,Terminal 8 (American),4/8/2024,1200 - 1300,27,68,67,105,56,105,961,4
JFK,Terminal 8 (American),4/8/2024,1300 - 1400,25,75,68,89,50,89,260,1
JFK,Terminal 8 (American),4/8/2024,1400 - 1500,8,25,49,82,38,82,486,2
JFK,Terminal 8 (American),4/8/2024,1500 - 1600,29,106,78,133,51,133,1493,7
JFK,Terminal 8 (American),4/8/2024,1600 - 1700,30,125,82,138,65,138,533,2
JFK,Terminal 8 (American),4/8/2024,1700 - 1800,14,32,68,93,54,93,416,2
JFK,Terminal 8 (American),4/8/2024,1800 - 1900,15,37,51,80,42,80,749,3
JFK,Terminal 8 (American),4/8/2024,1900 - 2000,17,70,60,86,42,86,586,3
JFK,Terminal 8 (American),4/8/2024,2000 - 2100,21,62,34,68,28,68,235,1
JFK,Terminal 8 (American),4/8/2024,2100 - 2200,49,82,48,88,49,88,1079,6
JFK,Terminal 8 (American),4/8/2024,2200 - 2300,41,56,52,60,47,60,68,1
JFK,Terminal 1,4/9/2024,0000 - 0100,27,51,30,52,29,52,465,2
JFK,Terminal 1,4/9/2024,0900 - 1000,27,42,24,42,25,42,195,1
JFK,Terminal 1,4/9/2024,1000 - 1100,39,71,41,84,40,84,537,2
JFK,Terminal 1,4/9/2024,1100 - 1200,30,58,40,73,37,73,672,2
JFK,Terminal 1,4/9/2024,1200 - 1300,10,20,27,58,24,58,609,3
JFK,Terminal 1,4/9/2024,1300 - 1400,31,79,51,93,47,93,993,4
JFK,Terminal 1,4/9/2024,1400 - 1500,35,79,68,95,62,95,271,2
JFK,Terminal 1,4/9/2024,1500 - 1600,14,41,53,91,45,91,723,3
JFK,Terminal 1,4/9/2024,1600 - 1700,12,22,40,54,32,54,177,1
JFK,Terminal 1,4/9/2024,1700 - 1800,16,31,23,43,20,43,310,1
JFK,Terminal 1,4/9/2024,1800 - 1900,9,24,22,40,18,40,634,3
JFK,Terminal 1,4/9/2024,1900 - 2000,11,52,32,76,20,76,532,3
JFK,Terminal 1,4/9/2024,2000 - 2100,27,64,61,98,46,98,778,3
JFK,Terminal 1,4/9/2024,2200 - 2300,32,55,29,55,31,55,662,2
JFK,Terminal 1,4/9/2024,2300 - 0000,16,42,20,42,18,42,185,1
JFK,Terminal 4 (IAT),4/9/2024,0000 - 0100,9,27,15,27,11,27,311,2
JFK,Terminal 4 (IAT),4/9/2024,0100 - 0200,4,14,5,12,4,14,163,1
JFK,Terminal 4 (IAT),4/9/2024,0200 - 0300,10,22,12,22,11,22,180,1
JFK,Terminal 4 (IAT),4/9/2024,0300 - 0400,7,14,10,16,9,16,150,1
JFK,Terminal 4 (IAT),4/9/2024,0400 - 0500,9,40,11,41,10,41,398,2
JFK,Terminal 4 (IAT),4/9/2024,0500 - 0600,21,44,24,44,22,44,736,4
JFK,Terminal 4 (IAT),4/9/2024,0600 - 0700,6,26,9,25,7,26,370,2
JFK,Terminal 4 (IAT),4/9/2024,0700 - 0800,14,40,23,48,20,48,759,3
JFK,Terminal 4 (IAT),4/9/2024,0800 - 0900,22,144,41,144,34,144,1505,5
JFK,Terminal 4 (IAT),4/9/2024,0900 - 1000,35,83,66,92,52,92,464,2
JFK,Terminal 4 (IAT),4/9/2024,1000 - 1100,23,71,44,75,36,75,525,3
JFK,Terminal 4 (IAT),4/9/2024,1100 - 1200,22,72,44,81,36,81,642,4
JFK,Terminal 4 (IAT),4/9/2024,1200 - 1300,45,117,81,131,57,131,1610,8
JFK,Terminal 4 (IAT),4/9/2024,1300 - 1400,26,89,68,102,49,102,1046,5
JFK,Terminal 4 (IAT),4/9/2024,1400 - 1500,41,90,60,99,52,99,1417,6
JFK,Terminal 4 (IAT),4/9/2024,1500 - 1600,34,79,58,81,41,81,636,4
JFK,Terminal 4 (IAT),4/9/2024,1600 - 1700,14,48,28,59,20,59,1192,7
JFK,Terminal 4 (IAT),4/9/2024,1700 - 1800,20,57,40,69,25,69,1302,7
JFK,Terminal 4 (IAT),4/9/2024,1800 - 1900,18,62,50,88,35,88,1041,5
JFK,Terminal 4 (IAT),4/9/2024,1900 - 2000,33,102,102,182,67,182,952,4
JFK,Terminal 4 (IAT),4/9/2024,2000 - 2100,55,128,100,134,70,134,421,2
JFK,Terminal 4 (IAT),4/9/2024,2100 - 2200,34,86,55,87,38,87,546,3
JFK,Terminal 4 (IAT),4/9/2024,2200 - 2300,5,16,9,19,7,19,413,3
JFK,Terminal 4 (IAT),4/9/2024,2300 - 0000,12,35,16,33,13,35,473,3
JFK,Terminal 5 (Jet Blue),4/9/2024,0500 - 0600,12,32,17,31,14,32,302,2
JFK,Terminal 5 (Jet Blue),4/9/2024,0600 - 0700,21,59,29,62,23,62,684,4
JFK,Terminal 5 (Jet Blue),4/9/2024,0700 - 0800,25,48,37,48,30,48,200,1
JFK,Terminal 5 (Jet Blue),4/9/2024,0800 - 0900,9,24,13,25,10,25,448,3
JFK,Terminal 5 (Jet Blue),4/9/2024,1000 - 1100,29,81,48,81,36,81,562,3
JFK,Terminal 5 (Jet Blue),4/9/2024,1100 - 1200,2,40,32,41,18,41,127,1
JFK,Terminal 5 (Jet Blue),4/9/2024,1300 - 1400,1,11,5,12,3,12,189,2
JFK,Terminal 5 (Jet Blue),4/9/2024,1500 - 1600,9,27,16,28,10,28,591,4
JFK,Terminal 5 (Jet Blue),4/9/2024,1600 - 1700,4,11,3,11,4,11,236,2
JFK,Terminal 5 (Jet Blue),4/9/2024,1700 - 1800,9,29,8,23,9,29,673,4
JFK,Terminal 5 (Jet Blue),4/9/2024,1800 - 1900,4,15,6,15,4,15,696,5
JFK,Terminal 5 (Jet Blue),4/9/2024,1900 - 2000,11,32,13,31,11,32,448,3
JFK,Terminal 5 (Jet Blue),4/9/2024,2000 - 2100,9,25,12,25,10,25,348,2
JFK,Terminal 5 (Jet Blue),4/9/2024,2100 - 2200,10,48,22,49,12,49,1031,6
JFK,Terminal 5 (Jet Blue),4/9/2024,2200 - 2300,6,25,8,23,6,25,641,4
JFK,Terminal 7 (British),4/9/2024,1000 - 1100,10,26,24,45,19,45,418,2
JFK,Terminal 7 (British),4/9/2024,1300 - 1400,20,44,24,44,22,44,287,1
JFK,Terminal 7 (British),4/9/2024,1400 - 1500,15,33,27,45,23,45,263,1
JFK,Terminal 7 (British),4/9/2024,1500 - 1600,18,30,29,49,25,49,273,1
JFK,Terminal 7 (British),4/9/2024,1600 - 1700,8,21,13,25,13,25,126,1
JFK,Terminal 7 (British),4/9/2024,1800 - 1900,13,25,21,34,17,34,135,1
JFK,Terminal 7 (British),4/9/2024,2100 - 2200,22,46,30,60,25,60,476,2
JFK,Terminal 7 (British),4/9/2024,2200 - 2300,31,51,48,75,42,75,226,1
JFK,Terminal 7 (British),4/9/2024,2300 - 0000,19,46,29,48,25,48,191,1
JFK,Terminal 8 (American),4/9/2024,0500 - 0600,36,91,54,100,46,100,507,2
JFK,Terminal 8 (American),4/9/2024,0600 - 0700,44,105,76,112,66,112,675,3
JFK,Terminal 8 (American),4/9/2024,0800 - 0900,24,53,52,77,40,77,341,1
JFK,Terminal 8 (American),4/9/2024,1000 - 1100,13,26,22,44,19,44,213,1
JFK,Terminal 8 (American),4/9/2024,1100 - 1200,22,43,30,47,27,47,222,1
JFK,Terminal 8 (American),4/9/2024,1200 - 1300,11,29,72,112,55,112,574,3
JFK,Terminal 8 (American),4/9/2024,1300 - 1400,22,52,51,95,35,95,493,2
JFK,Terminal 8 (American),4/9/2024,1400 - 1500,20,89,74,150,61,150,720,3
JFK,Terminal 8 (American),4/9/2024,1500 - 1600,29,136,91,143,59,143,1232,5
JFK,Terminal 8 (American),4/9/2024,1600 - 1700,37,88,51,102,39,102,396,2
JFK,Terminal 8 (American),4/9/2024,1700 - 1800,17,63,55,91,47,91,814,4
JFK,Terminal 8 (American),4/9/2024,1800 - 1900,23,50,29,58,26,58,547,2
JFK,Terminal 8 (American),4/9/2024,1900 - 2000,16,42,38,62,31,62,390,3
JFK,Terminal 8 (American),4/9/2024,2000 - 2100,27,55,39,85,34,85,364,2
JFK,Terminal 8 (American),4/9/2024,2100 - 2200,26,52,50,85,39,85,496,3
JFK,Terminal 8 (American),4/9/2024,2200 - 2300,25,52,35,53,30,53,503,3
JFK,Terminal 8 (American),4/9/2024,2300 - 0000,24,31,20,31,24,31,170,1
JFK,Terminal 1,4/10/2024,0000 - 0100,21,28,18,29,19,29,119,1
JFK,Terminal 1,4/10/2024,0900 - 1000,33,63,32,64,33,64,465,2
JFK,Terminal 1,4/10/2024,1000 - 1100,52,99,82,148,72,148,1205,4
JFK,Terminal 1,4/10/2024,1200 - 1300,32,92,71,107,64,107,687,3
JFK,Terminal 1,4/10/2024,1300 - 1400,45,97,89,158,81,158,679,3
JFK,Terminal 1,4/10/2024,1400 - 1500,39,55,102,135,89,135,268,2
JFK,Terminal 1,4/10/2024,1500 - 1600,16,41,45,68,40,68,419,2
JFK,Terminal 1,4/10/2024,1600 - 1700,16,30,36,49,32,49,186,1
JFK,Terminal 1,4/10/2024,1700 - 1800,13,52,37,58,30,58,430,2
JFK,Terminal 1,4/10/2024,1800 - 1900,21,58,23,58,22,58,936,4
JFK,Terminal 1,4/10/2024,1900 - 2000,7,25,11,25,8,25,72,1
JFK,Terminal 1,4/10/2024,2000 - 2100,20,63,40,82,32,82,1141,5
JFK,Terminal 1,4/10/2024,2100 - 2200,8,13,41,50,22,50,45,1
JFK,Terminal 1,4/10/2024,2200 - 2300,19,58,23,58,21,58,602,2
JFK,Terminal 1,4/10/2024,2300 - 0000,22,53,35,63,32,63,354,1
JFK,Terminal 4 (IAT),4/10/2024,0000 - 0100,8,25,13,32,11,32,467,3
JFK,Terminal 4 (IAT),4/10/2024,0100 - 0200,12,27,14,27,13,27,502,3
JFK,Terminal 4 (IAT),4/10/2024,0300 - 0400,8,22,11,23,10,23,138,1
JFK,Terminal 4 (IAT),4/10/2024,0500 - 0600,30,82,44,82,36,82,1380,7
JFK,Terminal 4 (IAT),4/10/2024,0600 - 0700,27,53,48,65,41,65,442,2
JFK,Terminal 4 (IAT),4/10/2024,0700 - 0800,13,26,25,50,24,50,295,1
JFK,Terminal 4 (IAT),4/10/2024,0800 - 0900,22,90,48,100,39,100,1082,4
JFK,Terminal 4 (IAT),4/10/2024,0900 - 1000,21,110,82,158,61,158,841,3
JFK,Terminal 4 (IAT),4/10/2024,1000 - 1100,38,85,68,107,57,107,311,2
JFK,Terminal 4 (IAT),4/10/2024,1100 - 1200,24,78,67,105,50,105,712,4
JFK,Terminal 4 (IAT),4/10/2024,1200 - 1300,29,113,94,145,53,145,1463,8
JFK,Terminal 4 (IAT),4/10/2024,1300 - 1400,20,82,71,113,52,113,773,4
JFK,Terminal 4 (IAT),4/10/2024,1400 - 1500,17,75,66,113,37,113,694,4
JFK,Terminal 4 (IAT),4/10/2024,1500 - 1600,31,86,53,91,43,91,1587,7
JFK,Terminal 4 (IAT),4/10/2024,1600 - 1700,21,76,53,105,36,105,1476,9
JFK,Terminal 4 (IAT),4/10/2024,1700 - 1800,40,89,75,129,56,129,884,6
JFK,Terminal 4 (IAT),4/10/2024,1800 - 1900,46,70,59,101,50,101,557,4
JFK,Terminal 4 (IAT),4/10/2024,1900 - 2000,14,68,47,77,36,77,550,2
JFK,Terminal 4 (IAT),4/10/2024,2000 - 2100,13,85,47,92,27,92,724,4
JFK,Terminal 4 (IAT),4/10/2024,2100 - 2200,22,46,52,90,33,90,347,2
JFK,Terminal 4 (IAT),4/10/2024,2200 - 2300,19,53,25,53,21,53,715,4
JFK,Terminal 4 (IAT),4/10/2024,2300 - 0000,16,85,45,81,29,85,808,6
JFK,Terminal 5 (Jet Blue),4/10/2024,0500 - 0600,18,78,42,78,29,78,478,3
JFK,Terminal 5 (Jet Blue),4/10/2024,0600 - 0700,24,126,82,127,41,127,496,3
JFK,Terminal 5 (Jet Blue),4/10/2024,0700 - 0800,38,123,96,125,66,125,488,3
JFK,Terminal 5 (Jet Blue),4/10/2024,0800 - 0900,21,119,89,118,59,119,153,1
JFK,Terminal 5 (Jet Blue),4/10/2024,0900 - 1000,24,121,87,121,44,121,157,1
JFK,Terminal 5 (Jet Blue),4/10/2024,1000 - 1100,35,126,86,126,58,126,555,4
JFK,Terminal 5 (Jet Blue),4/10/2024,1100 - 1200,38,86,76,92,50,92,129,1
JFK,Terminal 5 (Jet Blue),4/10/2024,1300 - 1400,3,11,11,21,7,21,110,1
JFK,Terminal 5 (Jet Blue),4/10/2024,1400 - 1500,6,17,10,17,7,17,103,1
JFK,Terminal 5 (Jet Blue),4/10/2024,1500 - 1600,0,3,0,3,0,3,72,1
JFK,Terminal 5 (Jet Blue),4/10/2024,1600 - 1700,10,27,10,26,10,27,645,4
JFK,Terminal 5 (Jet Blue),4/10/2024,1700 - 1800,8,42,9,42,8,42,824,5
JFK,Terminal 5 (Jet Blue),4/10/2024,1800 - 1900,9,53,18,53,12,53,397,3
JFK,Terminal 5 (Jet Blue),4/10/2024,1900 - 2000,11,45,22,45,13,45,705,5
JFK,Terminal 5 (Jet Blue),4/10/2024,2000 - 2100,11,33,15,33,13,33,504,3
JFK,Terminal 5 (Jet Blue),4/10/2024,2100 - 2200,4,21,6,21,5,21,447,3
JFK,Terminal 5 (Jet Blue),4/10/2024,2200 - 2300,6,23,8,21,6,23,630,4
JFK,Terminal 7 (British),4/10/2024,1000 - 1100,8,14,20,38,17,38,177,1
JFK,Terminal 7 (British),4/10/2024,1400 - 1500,12,35,20,37,17,37,476,2
JFK,Terminal 7 (British),4/10/2024,1600 - 1700,26,42,35,48,32,48,233,1
JFK,Terminal 7 (British),4/10/2024,1700 - 1800,5,16,7,16,7,16,125,1
JFK,Terminal 7 (British),4/10/2024,1800 - 1900,9,18,12,20,11,20,135,1
JFK,Terminal 7 (British),4/10/2024,2000 - 2100,11,48,24,51,19,51,359,2
JFK,Terminal 7 (British),4/10/2024,2200 - 2300,19,51,36,67,28,67,615,3
JFK,Terminal 8 (American),4/10/2024,0500 - 0600,32,77,40,77,37,77,328,1
JFK,Terminal 8 (American),4/10/2024,0600 - 0700,49,80,74,107,67,107,434,2
JFK,Terminal 8 (American),4/10/2024,0700 - 0800,19,73,39,76,30,76,469,2
JFK,Terminal 8 (American),4/10/2024,0900 - 1000,27,68,44,75,36,75,357,1
JFK,Terminal 8 (American),4/10/2024,1000 - 1100,11,34,32,65,29,65,211,1
JFK,Terminal 8 (American),4/10/2024,1100 - 1200,15,30,57,94,48,94,223,1
JFK,Terminal 8 (American),4/10/2024,1200 - 1300,18,85,85,151,65,151,886,4
JFK,Terminal 8 (American),4/10/2024,1300 - 1400,17,29,86,130,55,130,450,2
JFK,Terminal 8 (American),4/10/2024,1400 - 1500,24,106,96,130,73,130,786,3
JFK,Terminal 8 (American),4/10/2024,1500 - 1600,24,98,57,103,46,103,776,4
JFK,Terminal 8 (American),4/10/2024,1600 - 1700,30,94,60,94,45,94,624,3
JFK,Terminal 8 (American),4/10/2024,1700 - 1800,11,24,33,59,30,59,467,2
JFK,Terminal 8 (American),4/10/2024,1800 - 1900,15,33,30,46,24,46,520,3
JFK,Terminal 8 (American),4/10/2024,1900 - 2000,5,18,17,29,13,29,249,2
JFK,Terminal 8 (American),4/10/2024,2000 - 2100,30,64,50,89,44,89,437,2
JFK,Terminal 8 (American),4/10/2024,2100 - 2200,15,42,41,61,29,61,465,3
JFK,Terminal 8 (American),4/10/2024,2200 - 2300,49,86,59,102,53,102,594,3
JFK,Terminal 1,4/11/2024,0000 - 0100,4,14,14,23,12,23,123,1
JFK,Terminal 1,4/11/2024,0800 - 0900,38,107,50,104,44,107,111,1
JFK,Terminal 1,4/11/2024,0900 - 1000,54,103,64,101,58,103,487,2
JFK,Terminal 1,4/11/2024,1000 - 1100,49,107,79,130,69,130,1199,4
JFK,Terminal 1,4/11/2024,1200 - 1300,14,38,42,69,38,69,625,3
JFK,Terminal 1,4/11/2024,1300 - 1400,18,36,32,51,29,51,491,2
JFK,Terminal 1,4/11/2024,1400 - 1500,12,33,32,52,29,52,365,2
JFK,Terminal 1,4/11/2024,1500 - 1600,8,38,26,54,23,54,678,3
JFK,Terminal 1,4/11/2024,1600 - 1700,22,40,48,69,41,69,461,2
JFK,Terminal 1,4/11/2024,1700 - 1800,19,50,30,54,27,54,576,3
JFK,Terminal 1,4/11/2024,1800 - 1900,13,36,25,45,21,45,495,3
JFK,Terminal 1,4/11/2024,1900 - 2000,9,22,32,61,26,61,641,3
JFK,Terminal 1,4/11/2024,2000 - 2100,43,93,56,106,51,106,935,4
JFK,Terminal 1,4/11/2024,2200 - 2300,26,48,44,57,36,57,320,1
JFK,Terminal 1,4/11/2024,2300 - 0000,18,64,22,69,20,69,448,2
JFK,Terminal 4 (IAT),4/11/2024,0000 - 0100,20,43,34,50,27,50,153,1
JFK,Terminal 4 (IAT),4/11/2024,0100 - 0200,19,48,30,48,23,48,356,2
JFK,Terminal 4 (IAT),4/11/2024,0200 - 0300,13,31,21,34,17,34,166,1
JFK,Terminal 4 (IAT),4/11/2024,0300 - 0400,4,18,8,19,7,19,153,1
JFK,Terminal 4 (IAT),4/11/2024,0400 - 0500,13,29,16,30,15,30,490,3
JFK,Terminal 4 (IAT),4/11/2024,0500 - 0600,17,52,28,64,24,64,917,5
JFK,Terminal 4 (IAT),4/11/2024,0600 - 0700,6,18,11,20,9,20,214,1
JFK,Terminal 4 (IAT),4/11/2024,0700 - 0800,12,59,26,60,21,60,770,3
JFK,Terminal 4 (IAT),4/11/2024,0800 - 0900,19,41,32,62,28,62,535,2
JFK,Terminal 4 (IAT),4/11/2024,0900 - 1000,28,77,43,81,39,81,1173,4
JFK,Terminal 4 (IAT),4/11/2024,1000 - 1100,27,76,42,76,37,76,393,2
JFK,Terminal 4 (IAT),4/11/2024,1100 - 1200,39,146,91,149,68,149,1259,7
JFK,Terminal 4 (IAT),4/11/2024,1200 - 1300,30,76,94,132,54,132,565,4
JFK,Terminal 4 (IAT),4/11/2024,1300 - 1400,16,88,57,95,41,95,700,5
JFK,Terminal 4 (IAT),4/11/2024,1400 - 1500,16,94,52,96,43,96,1653,7
JFK,Terminal 4 (IAT),4/11/2024,1500 - 1600,25,87,58,95,39,95,1258,8
JFK,Terminal 4 (IAT),4/11/2024,1600 - 1700,16,98,94,204,59,204,1705,9
JFK,Terminal 4 (IAT),4/11/2024,1700 - 1800,15,64,52,201,25,201,515,4
JFK,Terminal 4 (IAT),4/11/2024,1800 - 1900,21,52,84,193,41,193,659,4
JFK,Terminal 4 (IAT),4/11/2024,1900 - 2000,8,31,110,157,63,157,334,2
JFK,Terminal 4 (IAT),4/11/2024,2000 - 2100,33,127,85,140,59,140,939,7
JFK,Terminal 4 (IAT),4/11/2024,2100 - 2200,20,63,47,70,33,70,694,5
JFK,Terminal 4 (IAT),4/11/2024,2200 - 2300,14,38,23,48,18,48,330,2
JFK,Terminal 4 (IAT),4/11/2024,2300 - 0000,23,118,59,125,38,125,1547,11
JFK,Terminal 5 (Jet Blue),4/11/2024,0500 - 0600,15,30,20,31,18,31,238,2
JFK,Terminal 5 (Jet Blue),4/11/2024,0600 - 0700,4,16,11,21,8,21,256,2
JFK,Terminal 5 (Jet Blue),4/11/2024,0700 - 0800,13,31,14,31,13,31,545,3
JFK,Terminal 5 (Jet Blue),4/11/2024,0800 - 0900,9,25,15,25,13,25,152,1
JFK,Terminal 5 (Jet Blue),4/11/2024,0900 - 1000,9,33,14,33,12,33,393,3
JFK,Terminal 5 (Jet Blue),4/11/2024,1000 - 1100,10,40,17,44,14,44,262,3
JFK,Terminal 5 (Jet Blue),4/11/2024,1100 - 1200,3,13,8,15,5,15,124,1
JFK,Terminal 5 (Jet Blue),4/11/2024,1300 - 1400,11,27,11,27,11,27,283,2
JFK,Terminal 5 (Jet Blue),4/11/2024,1400 - 1500,4,19,5,11,4,19,66,1
JFK,Terminal 5 (Jet Blue),4/11/2024,1500 - 1600,6,15,7,15,6,15,199,1
JFK,Terminal 5 (Jet Blue),4/11/2024,1600 - 1700,5,32,6,31,6,32,688,5
JFK,Terminal 5 (Jet Blue),4/11/2024,1800 - 1900,3,22,7,22,4,22,607,5
JFK,Terminal 5 (Jet Blue),4/11/2024,1900 - 2000,3,13,7,13,3,13,230,2
JFK,Terminal 5 (Jet Blue),4/11/2024,2000 - 2100,13,81,22,76,16,81,773,6
JFK,Terminal 5 (Jet Blue),4/11/2024,2100 - 2200,16,60,38,61,20,61,787,5
JFK,Terminal 5 (Jet Blue),4/11/2024,2200 - 2300,8,30,12,30,9,30,410,3
JFK,Terminal 7 (British),4/11/2024,1000 - 1100,6,12,23,41,19,41,162,1
JFK,Terminal 7 (British),4/11/2024,1300 - 1400,21,36,16,39,19,39,266,1
JFK,Terminal 7 (British),4/11/2024,1400 - 1500,11,23,21,40,19,40,247,1
JFK,Terminal 7 (British),4/11/2024,1600 - 1700,10,23,18,34,16,34,184,1
JFK,Terminal 7 (British),4/11/2024,1700 - 1800,11,22,18,29,17,29,128,1
JFK,Terminal 7 (British),4/11/2024,1800 - 1900,10,16,10,16,10,16,109,1
JFK,Terminal 7 (British),4/11/2024,2100 - 2200,16,65,46,99,39,99,252,1
JFK,Terminal 7 (British),4/11/2024,2200 - 2300,15,33,83,128,57,128,401,2
JFK,Terminal 7 (British),4/11/2024,2300 - 0000,40,80,58,81,52,81,148,1
JFK,Terminal 8 (American),4/11/2024,0100 - 0200,3,8,5,11,4,11,35,1
JFK,Terminal 8 (American),4/11/2024,0500 - 0600,24,66,35,66,31,66,492,2
JFK,Terminal 8 (American),4/11/2024,0600 - 0700,10,40,17,42,15,42,493,2
JFK,Terminal 8 (American),4/11/2024,0700 - 0800,6,14,23,41,19,41,271,1
JFK,Terminal 8 (American),4/11/2024,0900 - 1000,20,40,28,48,24,48,352,1
JFK,Terminal 8 (American),4/11/2024,1100 - 1200,13,58,39,70,34,70,430,2
JFK,Terminal 8 (American),4/11/2024,1200 - 1300,11,79,53,101,41,101,871,4
JFK,Terminal 8 (American),4/11/2024,1300 - 1400,10,19,58,77,37,77,153,1
JFK,Terminal 8 (American),4/11/2024,1400 - 1500,14,94,71,117,55,117,1149,5
JFK,Terminal 8 (American),4/11/2024,1500 - 1600,26,101,80,120,65,120,312,1
JFK,Terminal 8 (American),4/11/2024,1600 - 1700,35,89,63,94,51,94,488,3
JFK,Terminal 8 (American),4/11/2024,1700 - 1800,21,41,24,44,23,44,656,3
JFK,Terminal 8 (American),4/11/2024,1800 - 1900,12,33,27,52,22,52,799,4
JFK,Terminal 8 (American),4/11/2024,1900 - 2000,20,42,24,42,23,42,218,2
JFK,Terminal 8 (American),4/11/2024,2000 - 2100,5,15,13,26,12,26,85,1
JFK,Terminal 8 (American),4/11/2024,2100 - 2200,10,29,22,53,17,53,606,3
JFK,Terminal 8 (American),4/11/2024,2200 - 2300,28,66,34,68,32,68,669,4
JFK,Terminal 1,4/12/2024,0000 - 0100,19,25,18,31,18,31,115,1
JFK,Terminal 1,4/12/2024,0900 - 1000,18,40,25,40,21,40,476,2
JFK,Terminal 1,4/12/2024,1000 - 1100,12,29,17,30,16,30,275,1
JFK,Terminal 1,4/12/2024,1100 - 1200,15,62,44,89,34,89,881,3
JFK,Terminal 1,4/12/2024,1200 - 1300,7,23,22,38,20,38,453,2
JFK,Terminal 1,4/12/2024,1300 - 1400,12,25,16,27,15,27,341,2
JFK,Terminal 1,4/12/2024,1400 - 1500,7,45,24,48,22,48,751,3
JFK,Terminal 1,4/12/2024,1500 - 1600,5,9,11,17,10,17,99,1
JFK,Terminal 1,4/12/2024,1600 - 1700,8,26,36,70,31,70,943,4
JFK,Terminal 1,4/12/2024,1700 - 1800,16,37,19,37,18,37,400,2
JFK,Terminal 1,4/12/2024,1800 - 1900,11,25,17,33,15,33,432,2
JFK,Terminal 1,4/12/2024,1900 - 2000,13,32,15,33,14,33,474,3
JFK,Terminal 1,4/12/2024,2000 - 2100,15,95,63,123,50,123,668,3
JFK,Terminal 1,4/12/2024,2100 - 2200,38,106,92,131,64,131,668,2
JFK,Terminal 1,4/12/2024,2200 - 2300,31,56,48,68,39,68,235,1
JFK,Terminal 1,4/12/2024,2300 - 0000,27,52,42,68,40,68,327,1
JFK,Terminal 4 (IAT),4/12/2024,0000 - 0100,31,85,77,99,57,99,260,2
JFK,Terminal 4 (IAT),4/12/2024,0100 - 0200,39,78,54,78,46,78,166,1
JFK,Terminal 4 (IAT),4/12/2024,0200 - 0300,28,48,34,48,31,48,161,1
JFK,Terminal 4 (IAT),4/12/2024,0300 - 0400,19,38,18,39,18,39,338,2
