Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),1/25/2024,0900 - 1000,36,195,96,205,75,205,923,4
JFK,Terminal 4 (IAT),1/25/2024,1000 - 1100,53,174,86,185,71,185,173,1
JFK,Terminal 4 (IAT),1/25/2024,1100 - 1200,36,93,98,151,61,151,594,4
JFK,Terminal 4 (IAT),1/25/2024,1200 - 1300,34,124,101,152,83,152,795,5
JFK,Terminal 4 (IAT),1/25/2024,1300 - 1400,21,63,85,124,48,124,655,5
JFK,Terminal 4 (IAT),1/25/2024,1400 - 1500,12,73,63,105,33,105,896,4
JFK,Terminal 4 (IAT),1/25/2024,1500 - 1600,11,32,33,63,23,63,413,2
JFK,Terminal 4 (IAT),1/25/2024,1600 - 1700,15,44,37,57,27,57,751,3
JFK,Terminal 4 (IAT),1/25/2024,1700 - 1800,14,66,23,65,17,66,987,6
JFK,Terminal 4 (IAT),1/25/2024,1800 - 1900,31,156,70,156,51,156,1046,7
JFK,Terminal 4 (IAT),1/25/2024,1900 - 2000,48,151,123,176,68,176,724,4
JFK,Terminal 4 (IAT),1/25/2024,2000 - 2100,56,107,67,76,56,107,356,2
JFK,Terminal 4 (IAT),1/25/2024,2100 - 2200,34,82,61,87,48,87,477,4
JFK,Terminal 4 (IAT),1/25/2024,2200 - 2300,23,70,41,76,32,76,768,7
JFK,Terminal 4 (IAT),1/25/2024,2300 - 0000,14,58,40,64,26,64,474,3
JFK,Terminal 5 (Jet Blue),1/25/2024,0500 - 0600,15,47,19,44,17,47,159,1
JFK,Terminal 5 (Jet Blue),1/25/2024,0600 - 0700,12,61,35,61,25,61,452,3
JFK,Terminal 5 (Jet Blue),1/25/2024,0800 - 0900,21,54,26,54,24,54,160,1
JFK,Terminal 5 (Jet Blue),1/25/2024,0900 - 1000,12,41,28,47,18,47,85,1
JFK,Terminal 5 (Jet Blue),1/25/2024,1100 - 1200,5,13,7,14,5,14,61,1
JFK,Terminal 5 (Jet Blue),1/25/2024,1300 - 1400,8,28,14,29,11,29,197,1
JFK,Terminal 5 (Jet Blue),1/25/2024,1400 - 1500,8,33,14,33,11,33,440,3
JFK,Terminal 5 (Jet Blue),1/25/2024,1500 - 1600,11,67,35,71,16,71,879,6
JFK,Terminal 5 (Jet Blue),1/25/2024,1600 - 1700,18,40,19,38,18,40,393,3
JFK,Terminal 5 (Jet Blue),1/25/2024,1700 - 1800,4,19,10,19,6,19,85,1
JFK,Terminal 5 (Jet Blue),1/25/2024,1800 - 1900,14,78,45,78,21,78,821,5
JFK,Terminal 5 (Jet Blue),1/25/2024,1900 - 2000,13,88,56,98,20,98,631,4
JFK,Terminal 5 (Jet Blue),1/25/2024,2000 - 2100,11,34,23,37,12,37,417,3
JFK,Terminal 5 (Jet Blue),1/25/2024,2100 - 2200,7,32,16,42,10,42,521,3
JFK,Terminal 5 (Jet Blue),1/25/2024,2200 - 2300,12,40,32,43,19,43,321,2
JFK,Terminal 7 (British),1/25/2024,1000 - 1100,13,36,27,50,22,50,152,1
JFK,Terminal 7 (British),1/25/2024,1500 - 1600,39,76,51,90,46,90,487,2
JFK,Terminal 7 (British),1/25/2024,1700 - 1800,3,8,21,39,20,39,216,1
JFK,Terminal 7 (British),1/25/2024,1800 - 1900,8,16,10,16,9,16,128,1
JFK,Terminal 7 (British),1/25/2024,2100 - 2200,14,29,30,53,24,53,264,2
JFK,Terminal 7 (British),1/25/2024,2200 - 2300,12,32,13,33,12,33,165,1
JFK,Terminal 8 (American),1/25/2024,0500 - 0600,30,65,35,67,33,67,451,2
JFK,Terminal 8 (American),1/25/2024,0600 - 0700,18,25,23,32,22,32,127,1
JFK,Terminal 8 (American),1/25/2024,0700 - 0800,7,23,16,32,13,32,468,2
JFK,Terminal 8 (American),1/25/2024,0800 - 0900,13,26,22,36,20,36,226,1
JFK,Terminal 8 (American),1/25/2024,0900 - 1000,18,38,30,71,25,71,481,2
JFK,Terminal 8 (American),1/25/2024,1000 - 1100,11,45,37,48,28,48,151,1
JFK,Terminal 8 (American),1/25/2024,1100 - 1200,7,17,20,33,18,33,214,1
JFK,Terminal 8 (American),1/25/2024,1200 - 1300,9,19,19,35,18,35,228,1
JFK,Terminal 8 (American),1/25/2024,1300 - 1400,6,17,14,27,9,27,435,3
JFK,Terminal 8 (American),1/25/2024,1400 - 1500,12,52,27,60,24,60,524,2
JFK,Terminal 8 (American),1/25/2024,1500 - 1600,12,28,23,51,19,51,241,2
JFK,Terminal 8 (American),1/25/2024,1600 - 1700,32,73,48,76,37,76,691,3
JFK,Terminal 8 (American),1/25/2024,1700 - 1800,6,11,10,16,8,16,153,1
JFK,Terminal 8 (American),1/25/2024,1800 - 1900,5,10,8,13,6,13,260,2
JFK,Terminal 8 (American),1/25/2024,1900 - 2000,10,29,15,29,13,29,517,3
JFK,Terminal 8 (American),1/25/2024,2000 - 2100,10,22,8,19,10,22,239,2
JFK,Terminal 8 (American),1/25/2024,2100 - 2200,21,82,45,90,32,90,753,4
JFK,Terminal 8 (American),1/25/2024,2200 - 2300,9,24,16,29,13,29,189,2
JFK,Terminal 1,1/26/2024,0000 - 0100,12,25,13,23,13,25,393,2
JFK,Terminal 1,1/26/2024,0900 - 1000,44,99,64,127,56,127,780,3
JFK,Terminal 1,1/26/2024,1000 - 1100,37,54,78,110,64,110,309,1
JFK,Terminal 1,1/26/2024,1100 - 1200,36,54,41,54,39,54,256,1
JFK,Terminal 1,1/26/2024,1200 - 1300,12,18,13,19,12,19,102,1
JFK,Terminal 1,1/26/2024,1300 - 1400,11,30,27,44,22,44,534,3
JFK,Terminal 1,1/26/2024,1400 - 1500,5,16,9,19,8,19,396,2
JFK,Terminal 1,1/26/2024,1500 - 1600,4,9,6,11,5,11,82,1
JFK,Terminal 1,1/26/2024,1600 - 1700,6,21,14,31,11,31,296,2
JFK,Terminal 1,1/26/2024,1700 - 1800,3,8,8,14,6,14,73,1
JFK,Terminal 1,1/26/2024,1800 - 1900,10,29,16,31,13,31,523,2
JFK,Terminal 1,1/26/2024,1900 - 2000,11,25,17,29,14,29,140,1
JFK,Terminal 1,1/26/2024,2000 - 2100,15,61,44,90,33,90,594,3
JFK,Terminal 1,1/26/2024,2100 - 2200,20,65,50,101,35,101,441,2
JFK,Terminal 1,1/26/2024,2200 - 2300,23,72,48,86,37,86,439,2
JFK,Terminal 4 (IAT),1/26/2024,0000 - 0100,8,18,6,18,8,18,271,3
JFK,Terminal 4 (IAT),1/26/2024,0100 - 0200,9,19,9,19,9,19,293,2
JFK,Terminal 4 (IAT),1/26/2024,0200 - 0300,8,23,8,15,8,23,160,1
JFK,Terminal 4 (IAT),1/26/2024,0300 - 0400,5,11,7,12,6,12,70,1
JFK,Terminal 4 (IAT),1/26/2024,0400 - 0500,5,18,11,28,9,28,283,3
JFK,Terminal 4 (IAT),1/26/2024,0500 - 0600,16,46,34,60,25,60,753,4
JFK,Terminal 4 (IAT),1/26/2024,0600 - 0700,16,41,23,45,19,45,810,3
JFK,Terminal 4 (IAT),1/26/2024,0700 - 0800,30,87,42,87,38,87,798,3
JFK,Terminal 4 (IAT),1/26/2024,0800 - 0900,20,59,35,76,28,76,911,3
JFK,Terminal 4 (IAT),1/26/2024,0900 - 1000,20,71,39,74,32,74,625,3
JFK,Terminal 4 (IAT),1/26/2024,1100 - 1200,11,36,20,49,14,49,516,3
JFK,Terminal 4 (IAT),1/26/2024,1200 - 1300,13,49,38,74,29,74,998,5
JFK,Terminal 4 (IAT),1/26/2024,1300 - 1400,7,22,29,57,15,57,536,4
JFK,Terminal 4 (IAT),1/26/2024,1400 - 1500,10,37,24,52,17,52,1187,5
JFK,Terminal 4 (IAT),1/26/2024,1500 - 1600,1,10,5,11,2,11,160,1
JFK,Terminal 4 (IAT),1/26/2024,1600 - 1700,5,35,18,46,13,46,955,5
JFK,Terminal 4 (IAT),1/26/2024,1700 - 1800,16,56,22,58,18,58,1303,8
JFK,Terminal 4 (IAT),1/26/2024,1800 - 1900,12,37,26,45,20,45,330,2
JFK,Terminal 4 (IAT),1/26/2024,1900 - 2000,9,24,17,32,13,32,548,4
JFK,Terminal 4 (IAT),1/26/2024,2000 - 2100,4,9,6,9,4,9,57,1
JFK,Terminal 4 (IAT),1/26/2024,2100 - 2200,22,54,31,57,26,57,636,4
JFK,Terminal 4 (IAT),1/26/2024,2200 - 2300,10,31,17,45,14,45,643,5
JFK,Terminal 4 (IAT),1/26/2024,2300 - 0000,10,32,16,35,12,35,658,5
JFK,Terminal 5 (Jet Blue),1/26/2024,0500 - 0600,26,70,40,70,33,70,304,2
JFK,Terminal 5 (Jet Blue),1/26/2024,0600 - 0700,21,73,48,73,37,73,495,3
JFK,Terminal 5 (Jet Blue),1/26/2024,0800 - 0900,12,45,24,45,18,45,260,2
JFK,Terminal 5 (Jet Blue),1/26/2024,1000 - 1100,1,12,6,14,3,14,78,1
JFK,Terminal 5 (Jet Blue),1/26/2024,1200 - 1300,2,11,6,12,3,12,114,1
JFK,Terminal 5 (Jet Blue),1/26/2024,1300 - 1400,21,177,30,52,26,177,371,2
JFK,Terminal 5 (Jet Blue),1/26/2024,1400 - 1500,14,40,26,40,19,40,353,2
JFK,Terminal 5 (Jet Blue),1/26/2024,1500 - 1600,8,38,33,79,17,79,683,5
JFK,Terminal 5 (Jet Blue),1/26/2024,1600 - 1700,15,68,37,71,23,71,730,6
JFK,Terminal 5 (Jet Blue),1/26/2024,1700 - 1800,19,63,44,67,30,67,263,2
JFK,Terminal 5 (Jet Blue),1/26/2024,1800 - 1900,8,47,31,48,10,48,266,2
JFK,Terminal 5 (Jet Blue),1/26/2024,1900 - 2000,24,84,48,89,29,89,645,4
JFK,Terminal 5 (Jet Blue),1/26/2024,2000 - 2100,25,70,47,80,32,80,651,5
JFK,Terminal 5 (Jet Blue),1/26/2024,2100 - 2200,8,28,18,28,9,28,234,2
JFK,Terminal 5 (Jet Blue),1/26/2024,2200 - 2300,7,25,13,26,10,26,234,2
JFK,Terminal 7 (British),1/26/2024,1000 - 1100,10,21,28,52,22,52,164,1
JFK,Terminal 7 (British),1/26/2024,1400 - 1500,16,43,29,52,25,52,487,2
JFK,Terminal 7 (British),1/26/2024,1500 - 1600,30,67,40,71,35,71,437,2
JFK,Terminal 7 (British),1/26/2024,1700 - 1800,6,18,21,45,18,45,413,2
JFK,Terminal 7 (British),1/26/2024,1800 - 1900,8,21,26,35,13,35,124,1
JFK,Terminal 7 (British),1/26/2024,2100 - 2200,21,105,60,115,47,115,365,2
JFK,Terminal 7 (British),1/26/2024,2200 - 2300,9,26,72,95,58,95,121,1
JFK,Terminal 8 (American),1/26/2024,0500 - 0600,27,80,38,87,34,87,420,2
JFK,Terminal 8 (American),1/26/2024,0600 - 0700,19,65,39,66,29,66,277,2
JFK,Terminal 8 (American),1/26/2024,0700 - 0800,21,51,37,64,34,64,273,1
JFK,Terminal 8 (American),1/26/2024,0800 - 0900,18,35,41,58,33,58,274,1
JFK,Terminal 8 (American),1/26/2024,0900 - 1000,18,84,46,88,34,88,345,1
JFK,Terminal 8 (American),1/26/2024,1000 - 1100,22,68,49,77,45,77,140,1
JFK,Terminal 8 (American),1/26/2024,1100 - 1200,10,34,30,46,24,46,252,1
JFK,Terminal 8 (American),1/26/2024,1200 - 1300,8,26,16,29,13,29,418,2
JFK,Terminal 8 (American),1/26/2024,1400 - 1500,5,20,13,23,10,23,441,2
JFK,Terminal 8 (American),1/26/2024,1500 - 1600,8,24,17,34,14,34,435,3
JFK,Terminal 8 (American),1/26/2024,1600 - 1700,16,46,21,55,19,55,881,4
JFK,Terminal 8 (American),1/26/2024,1700 - 1800,8,14,22,35,18,35,228,1
JFK,Terminal 8 (American),1/26/2024,1800 - 1900,3,15,10,18,7,18,342,2
JFK,Terminal 8 (American),1/26/2024,1900 - 2000,5,15,9,17,6,17,205,2
JFK,Terminal 8 (American),1/26/2024,2000 - 2100,10,21,11,21,11,21,156,1
JFK,Terminal 8 (American),1/26/2024,2100 - 2200,18,43,23,43,21,43,919,5
JFK,Terminal 8 (American),1/26/2024,2200 - 2300,8,17,11,18,10,18,128,1
JFK,Terminal 8 (American),1/26/2024,2300 - 0000,21,53,28,54,24,54,300,1
JFK,Terminal 1,1/27/2024,0900 - 1000,29,65,48,88,40,88,816,3
JFK,Terminal 1,1/27/2024,1000 - 1100,52,71,56,71,54,71,285,1
JFK,Terminal 1,1/27/2024,1100 - 1200,20,39,23,40,22,40,280,1
JFK,Terminal 1,1/27/2024,1200 - 1300,8,18,11,18,10,18,118,1
JFK,Terminal 1,1/27/2024,1300 - 1400,12,39,25,45,21,45,402,2
JFK,Terminal 1,1/27/2024,1400 - 1500,10,24,19,33,17,33,481,3
JFK,Terminal 1,1/27/2024,1500 - 1600,8,26,21,33,15,33,368,2
JFK,Terminal 1,1/27/2024,1600 - 1700,8,18,17,34,14,34,469,3
JFK,Terminal 1,1/27/2024,1800 - 1900,7,22,16,38,12,38,504,3
JFK,Terminal 1,1/27/2024,1900 - 2000,13,33,21,34,17,34,335,1
JFK,Terminal 1,1/27/2024,2000 - 2100,14,103,50,130,38,130,640,4
JFK,Terminal 1,1/27/2024,2100 - 2200,38,149,88,159,61,159,564,3
JFK,Terminal 1,1/27/2024,2200 - 2300,43,131,96,169,74,169,1009,4
JFK,Terminal 4 (IAT),1/27/2024,0000 - 0100,5,15,7,17,6,17,117,1
JFK,Terminal 4 (IAT),1/27/2024,0100 - 0200,8,30,12,32,10,32,261,2
JFK,Terminal 4 (IAT),1/27/2024,0200 - 0300,10,26,16,30,13,30,230,2
JFK,Terminal 4 (IAT),1/27/2024,0400 - 0500,10,28,13,32,12,32,699,5
JFK,Terminal 4 (IAT),1/27/2024,0500 - 0600,10,29,15,33,13,33,542,3
JFK,Terminal 4 (IAT),1/27/2024,0600 - 0700,15,41,16,42,15,42,347,2
JFK,Terminal 4 (IAT),1/27/2024,0700 - 0800,31,91,48,93,42,93,1286,5
JFK,Terminal 4 (IAT),1/27/2024,0800 - 0900,33,89,67,101,50,101,418,1
JFK,Terminal 4 (IAT),1/27/2024,0900 - 1000,21,62,39,71,31,71,603,3
JFK,Terminal 4 (IAT),1/27/2024,1000 - 1100,9,27,14,27,12,27,336,2
JFK,Terminal 4 (IAT),1/27/2024,1100 - 1200,2,24,18,35,13,35,346,2
JFK,Terminal 4 (IAT),1/27/2024,1200 - 1300,22,62,55,101,41,101,1163,7
JFK,Terminal 4 (IAT),1/27/2024,1300 - 1400,3,18,31,56,18,56,396,3
JFK,Terminal 4 (IAT),1/27/2024,1400 - 1500,19,75,48,87,33,87,1103,4
JFK,Terminal 4 (IAT),1/27/2024,1500 - 1600,9,41,20,45,14,45,381,2
JFK,Terminal 4 (IAT),1/27/2024,1600 - 1700,5,14,9,16,7,16,280,2
JFK,Terminal 4 (IAT),1/27/2024,1700 - 1800,20,73,38,94,28,94,1408,8
JFK,Terminal 4 (IAT),1/27/2024,1800 - 1900,11,37,60,106,39,106,715,4
JFK,Terminal 4 (IAT),1/27/2024,1900 - 2000,34,76,90,159,51,159,811,5
JFK,Terminal 4 (IAT),1/27/2024,2000 - 2100,30,56,29,58,30,58,129,1
JFK,Terminal 4 (IAT),1/27/2024,2100 - 2200,16,55,50,82,29,82,528,4
JFK,Terminal 4 (IAT),1/27/2024,2200 - 2300,24,65,29,69,25,69,1158,8
JFK,Terminal 4 (IAT),1/27/2024,2300 - 0000,17,66,37,70,26,70,609,5
JFK,Terminal 5 (Jet Blue),1/27/2024,0500 - 0600,18,43,24,46,21,46,475,3
JFK,Terminal 5 (Jet Blue),1/27/2024,0600 - 0700,16,44,27,45,23,45,361,2
JFK,Terminal 5 (Jet Blue),1/27/2024,0800 - 0900,15,28,14,28,14,28,197,1
JFK,Terminal 5 (Jet Blue),1/27/2024,0900 - 1000,5,17,6,18,6,18,134,1
JFK,Terminal 5 (Jet Blue),1/27/2024,1000 - 1100,1,9,5,12,3,12,61,1
JFK,Terminal 5 (Jet Blue),1/27/2024,1100 - 1200,7,21,12,21,9,21,113,1
JFK,Terminal 5 (Jet Blue),1/27/2024,1300 - 1400,15,40,25,41,20,41,198,1
JFK,Terminal 5 (Jet Blue),1/27/2024,1400 - 1500,11,36,18,36,14,36,348,2
JFK,Terminal 5 (Jet Blue),1/27/2024,1500 - 1600,5,34,29,75,15,75,680,5
JFK,Terminal 5 (Jet Blue),1/27/2024,1600 - 1700,13,66,39,68,20,68,941,6
JFK,Terminal 5 (Jet Blue),1/27/2024,1700 - 1800,9,29,24,49,11,49,302,2
JFK,Terminal 5 (Jet Blue),1/27/2024,1800 - 1900,10,60,31,75,16,75,662,5
JFK,Terminal 5 (Jet Blue),1/27/2024,1900 - 2000,24,65,44,69,28,69,892,5
JFK,Terminal 5 (Jet Blue),1/27/2024,2000 - 2100,7,23,11,29,7,29,673,5
JFK,Terminal 5 (Jet Blue),1/27/2024,2100 - 2200,8,39,13,31,8,39,547,3
JFK,Terminal 5 (Jet Blue),1/27/2024,2200 - 2300,4,18,8,19,5,19,355,2
JFK,Terminal 7 (British),1/27/2024,1000 - 1100,21,42,24,45,22,45,262,2
JFK,Terminal 7 (British),1/27/2024,1400 - 1500,33,85,60,126,49,126,548,2
JFK,Terminal 7 (British),1/27/2024,1500 - 1600,30,48,81,108,61,108,113,1
JFK,Terminal 7 (British),1/27/2024,1700 - 1800,2,11,21,43,20,43,205,1
JFK,Terminal 7 (British),1/27/2024,1800 - 1900,6,11,10,14,7,14,104,1
JFK,Terminal 7 (British),1/27/2024,1900 - 2000,21,39,21,39,21,39,164,1
JFK,Terminal 7 (British),1/27/2024,2000 - 2100,17,60,48,109,39,109,255,1
JFK,Terminal 7 (British),1/27/2024,2100 - 2200,21,41,81,121,57,121,221,2
JFK,Terminal 8 (American),1/27/2024,0500 - 0600,20,42,31,51,26,51,422,2
JFK,Terminal 8 (American),1/27/2024,0600 - 0700,9,17,15,21,12,21,76,1
JFK,Terminal 8 (American),1/27/2024,0700 - 0800,10,31,21,43,17,43,725,3
JFK,Terminal 8 (American),1/27/2024,0800 - 0900,10,39,26,42,22,42,240,1
JFK,Terminal 8 (American),1/27/2024,0900 - 1000,21,50,25,52,23,52,482,2
JFK,Terminal 8 (American),1/27/2024,1100 - 1200,13,35,19,35,16,35,220,1
JFK,Terminal 8 (American),1/27/2024,1200 - 1300,11,43,28,64,23,64,793,4
JFK,Terminal 8 (American),1/27/2024,1300 - 1400,22,51,36,51,29,51,404,2
JFK,Terminal 8 (American),1/27/2024,1400 - 1500,8,16,15,30,14,30,431,2
JFK,Terminal 8 (American),1/27/2024,1500 - 1600,32,75,41,97,37,97,680,3
JFK,Terminal 8 (American),1/27/2024,1600 - 1700,40,66,47,73,42,73,582,3
JFK,Terminal 8 (American),1/27/2024,1700 - 1800,13,26,17,28,15,28,341,2
JFK,Terminal 8 (American),1/27/2024,1800 - 1900,5,17,8,17,7,17,367,3
JFK,Terminal 8 (American),1/27/2024,1900 - 2000,14,40,17,40,15,40,649,4
JFK,Terminal 8 (American),1/27/2024,2000 - 2100,16,28,16,27,16,28,165,1
JFK,Terminal 8 (American),1/27/2024,2100 - 2200,14,25,12,25,13,25,261,2
JFK,Terminal 8 (American),1/27/2024,2200 - 2300,5,13,7,15,6,15,78,1
JFK,Terminal 1,1/28/2024,0900 - 1000,38,119,69,144,53,144,995,4
JFK,Terminal 1,1/28/2024,1000 - 1100,38,132,98,139,78,139,334,1
JFK,Terminal 1,1/28/2024,1200 - 1300,20,35,29,46,25,46,417,2
JFK,Terminal 1,1/28/2024,1300 - 1400,13,36,21,36,19,36,620,3
JFK,Terminal 1,1/28/2024,1400 - 1500,8,31,14,31,12,31,569,3
JFK,Terminal 1,1/28/2024,1600 - 1700,11,31,40,63,27,63,667,3
JFK,Terminal 1,1/28/2024,1800 - 1900,8,31,14,37,11,37,702,3
JFK,Terminal 1,1/28/2024,1900 - 2000,6,16,12,19,9,19,336,2
JFK,Terminal 1,1/28/2024,2000 - 2100,11,96,31,97,21,97,671,4
JFK,Terminal 1,1/28/2024,2100 - 2200,28,58,56,84,40,84,523,2
JFK,Terminal 1,1/28/2024,2200 - 2300,13,24,12,24,12,24,301,2
JFK,Terminal 1,1/28/2024,2300 - 0000,14,54,31,54,23,54,306,1
JFK,Terminal 4 (IAT),1/28/2024,0000 - 0100,3,13,8,14,5,14,135,1
JFK,Terminal 4 (IAT),1/28/2024,0100 - 0200,4,14,6,14,5,14,166,1
JFK,Terminal 4 (IAT),1/28/2024,0200 - 0300,12,22,15,23,13,23,135,1
JFK,Terminal 4 (IAT),1/28/2024,0300 - 0400,6,18,8,17,7,18,118,1
JFK,Terminal 4 (IAT),1/28/2024,0400 - 0500,10,27,12,27,11,27,815,5
JFK,Terminal 4 (IAT),1/28/2024,0500 - 0600,13,43,25,48,19,48,497,3
JFK,Terminal 4 (IAT),1/28/2024,0600 - 0700,19,53,24,54,21,54,1101,4
JFK,Terminal 4 (IAT),1/28/2024,0700 - 0800,21,44,24,43,22,44,701,3
JFK,Terminal 4 (IAT),1/28/2024,0800 - 0900,12,28,19,33,16,33,568,2
JFK,Terminal 4 (IAT),1/28/2024,0900 - 1000,41,112,51,112,46,112,1313,5
JFK,Terminal 4 (IAT),1/28/2024,1000 - 1100,29,100,71,100,43,100,270,1
JFK,Terminal 4 (IAT),1/28/2024,1100 - 1200,21,70,59,92,37,92,544,3
JFK,Terminal 4 (IAT),1/28/2024,1200 - 1300,30,75,51,81,39,81,1278,6
JFK,Terminal 4 (IAT),1/28/2024,1300 - 1400,13,42,21,43,16,43,570,4
JFK,Terminal 4 (IAT),1/28/2024,1400 - 1500,14,45,18,45,16,45,881,3
JFK,Terminal 4 (IAT),1/28/2024,1500 - 1600,6,20,11,20,8,20,619,3
JFK,Terminal 4 (IAT),1/28/2024,1600 - 1700,6,27,13,29,10,29,896,5
JFK,Terminal 4 (IAT),1/28/2024,1700 - 1800,8,25,14,25,10,25,455,2
JFK,Terminal 4 (IAT),1/28/2024,1800 - 1900,9,30,10,29,9,30,1074,6
JFK,Terminal 4 (IAT),1/28/2024,1900 - 2000,23,71,22,71,23,71,1006,5
JFK,Terminal 4 (IAT),1/28/2024,2000 - 2100,24,52,24,49,24,52,913,5
JFK,Terminal 4 (IAT),1/28/2024,2100 - 2200,13,30,17,32,14,32,446,2
JFK,Terminal 4 (IAT),1/28/2024,2200 - 2300,10,33,11,33,10,33,787,5
JFK,Terminal 4 (IAT),1/28/2024,2300 - 0000,24,68,28,68,25,68,1022,7
JFK,Terminal 5 (Jet Blue),1/28/2024,0500 - 0600,6,35,23,48,13,48,337,2
JFK,Terminal 5 (Jet Blue),1/28/2024,0600 - 0700,15,46,33,47,22,47,204,1
JFK,Terminal 5 (Jet Blue),1/28/2024,0700 - 0800,7,29,17,35,11,35,161,1
JFK,Terminal 5 (Jet Blue),1/28/2024,0800 - 0900,13,34,19,36,15,36,335,2
JFK,Terminal 5 (Jet Blue),1/28/2024,1000 - 1100,1,5,4,9,2,9,47,1
JFK,Terminal 5 (Jet Blue),1/28/2024,1100 - 1200,10,40,21,41,15,41,182,1
JFK,Terminal 5 (Jet Blue),1/28/2024,1200 - 1300,6,27,21,28,11,28,123,1
JFK,Terminal 5 (Jet Blue),1/28/2024,1300 - 1400,12,31,17,31,14,31,357,2
JFK,Terminal 5 (Jet Blue),1/28/2024,1400 - 1500,13,27,14,27,13,27,205,1
JFK,Terminal 5 (Jet Blue),1/28/2024,1500 - 1600,7,19,18,42,11,42,577,4
JFK,Terminal 5 (Jet Blue),1/28/2024,1600 - 1700,7,20,7,20,7,20,737,5
JFK,Terminal 5 (Jet Blue),1/28/2024,1700 - 1800,8,20,8,18,8,20,380,2
JFK,Terminal 5 (Jet Blue),1/28/2024,1800 - 1900,8,29,12,29,9,29,694,4
JFK,Terminal 5 (Jet Blue),1/28/2024,1900 - 2000,13,48,24,47,15,48,853,5
JFK,Terminal 5 (Jet Blue),1/28/2024,2000 - 2100,12,28,14,28,12,28,511,3
JFK,Terminal 5 (Jet Blue),1/28/2024,2100 - 2200,8,19,9,16,8,19,689,4
JFK,Terminal 5 (Jet Blue),1/28/2024,2200 - 2300,5,10,4,9,5,10,120,1
JFK,Terminal 7 (British),1/28/2024,0800 - 0900,13,23,28,46,25,46,250,1
JFK,Terminal 7 (British),1/28/2024,1000 - 1100,6,15,15,28,13,28,145,1
JFK,Terminal 7 (British),1/28/2024,1500 - 1600,18,33,22,40,21,40,201,1
JFK,Terminal 7 (British),1/28/2024,1600 - 1700,34,54,30,56,32,56,287,1
JFK,Terminal 7 (British),1/28/2024,1700 - 1800,3,7,11,19,9,19,131,1
JFK,Terminal 7 (British),1/28/2024,1800 - 1900,24,32,28,33,25,33,150,1
JFK,Terminal 7 (British),1/28/2024,2000 - 2100,22,82,47,105,34,105,248,1
JFK,Terminal 7 (British),1/28/2024,2100 - 2200,18,49,80,131,59,131,252,2
JFK,Terminal 8 (American),1/28/2024,0500 - 0600,18,60,38,88,30,88,536,2
JFK,Terminal 8 (American),1/28/2024,0600 - 0700,28,72,41,74,34,74,517,3
JFK,Terminal 8 (American),1/28/2024,0800 - 0900,18,52,39,82,29,82,549,2
JFK,Terminal 8 (American),1/28/2024,0900 - 1000,23,46,51,80,44,80,440,2
JFK,Terminal 8 (American),1/28/2024,1100 - 1200,13,22,25,38,21,38,170,1
JFK,Terminal 8 (American),1/28/2024,1200 - 1300,5,20,16,27,13,27,324,2
JFK,Terminal 8 (American),1/28/2024,1300 - 1400,18,37,16,37,17,37,655,3
JFK,Terminal 8 (American),1/28/2024,1400 - 1500,9,20,16,33,12,33,614,3
JFK,Terminal 8 (American),1/28/2024,1500 - 1600,22,59,40,70,31,70,858,4
JFK,Terminal 8 (American),1/28/2024,1600 - 1700,22,42,30,41,22,42,346,2
JFK,Terminal 8 (American),1/28/2024,1700 - 1800,5,12,9,17,7,17,202,1
JFK,Terminal 8 (American),1/28/2024,1800 - 1900,9,19,10,20,10,20,368,2
JFK,Terminal 8 (American),1/28/2024,1900 - 2000,10,25,14,30,13,30,559,3
JFK,Terminal 8 (American),1/28/2024,2000 - 2100,16,47,8,37,14,47,468,3
JFK,Terminal 8 (American),1/28/2024,2100 - 2200,23,53,32,64,27,64,720,4
JFK,Terminal 8 (American),1/28/2024,2300 - 0000,21,51,23,51,22,51,296,1
JFK,Terminal 1,1/29/2024,0900 - 1000,38,80,42,80,40,80,811,3
JFK,Terminal 1,1/29/2024,1000 - 1100,38,55,47,64,44,64,304,1
JFK,Terminal 1,1/29/2024,1100 - 1200,22,33,24,34,23,34,213,1
JFK,Terminal 1,1/29/2024,1200 - 1300,11,31,16,34,14,34,376,2
JFK,Terminal 1,1/29/2024,1300 - 1400,11,19,12,19,11,19,106,1
JFK,Terminal 1,1/29/2024,1400 - 1500,5,18,9,22,8,22,474,3
JFK,Terminal 1,1/29/2024,1500 - 1600,12,33,16,37,15,37,334,2
JFK,Terminal 1,1/29/2024,1600 - 1700,12,35,28,46,21,46,276,2
JFK,Terminal 1,1/29/2024,1700 - 1800,8,16,11,18,9,18,137,1
JFK,Terminal 1,1/29/2024,1800 - 1900,14,44,22,77,19,77,775,4
JFK,Terminal 1,1/29/2024,2000 - 2100,11,21,15,25,13,25,188,1
JFK,Terminal 1,1/29/2024,2100 - 2200,63,117,66,130,64,130,849,3
JFK,Terminal 1,1/29/2024,2200 - 2300,110,143,113,155,113,155,315,1
JFK,Terminal 4 (IAT),1/29/2024,0000 - 0100,5,14,8,14,6,14,157,1
JFK,Terminal 4 (IAT),1/29/2024,0100 - 0200,6,16,6,16,6,16,298,2
