Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),10/9/2023,2100 - 2200,27,50,31,48,27,50,270,1
JFK,Terminal 4 (IAT),10/9/2023,2200 - 2300,10,32,18,34,12,34,539,3
JFK,Terminal 4 (IAT),10/9/2023,2300 - 0000,19,77,35,80,23,80,1213,7
JFK,Terminal 5 (Jet Blue),10/9/2023,0500 - 0600,3,22,13,22,6,22,158,1
JFK,Terminal 5 (Jet Blue),10/9/2023,0600 - 0700,11,37,21,38,15,38,289,2
JFK,Terminal 5 (Jet Blue),10/9/2023,0700 - 0800,27,41,30,39,27,41,154,1
JFK,Terminal 5 (Jet Blue),10/9/2023,0800 - 0900,9,35,19,35,13,35,359,2
JFK,Terminal 5 (Jet Blue),10/9/2023,0900 - 1000,6,27,14,27,10,27,332,2
JFK,Terminal 5 (Jet Blue),10/9/2023,1000 - 1100,5,13,6,11,5,13,268,2
JFK,Terminal 5 (Jet Blue),10/9/2023,1100 - 1200,9,20,10,20,9,20,156,1
JFK,Terminal 5 (Jet Blue),10/9/2023,1300 - 1400,4,11,1,2,4,11,163,1
JFK,Terminal 5 (Jet Blue),10/9/2023,1400 - 1500,10,35,23,54,15,54,832,5
JFK,Terminal 5 (Jet Blue),10/9/2023,1500 - 1600,6,19,7,19,6,19,342,2
JFK,Terminal 5 (Jet Blue),10/9/2023,1600 - 1700,8,20,8,20,8,20,694,4
JFK,Terminal 5 (Jet Blue),10/9/2023,1700 - 1800,4,12,4,10,4,12,362,2
JFK,Terminal 5 (Jet Blue),10/9/2023,1800 - 1900,3,10,3,10,3,10,363,2
JFK,Terminal 5 (Jet Blue),10/9/2023,1900 - 2000,5,14,4,12,4,14,522,3
JFK,Terminal 5 (Jet Blue),10/9/2023,2000 - 2100,10,22,10,20,10,22,403,2
JFK,Terminal 5 (Jet Blue),10/9/2023,2100 - 2200,7,17,8,16,7,17,519,3
JFK,Terminal 5 (Jet Blue),10/9/2023,2200 - 2300,8,20,9,18,8,20,363,2
JFK,Terminal 7 (British),10/9/2023,1000 - 1100,9,20,27,49,23,49,188,1
JFK,Terminal 7 (British),10/9/2023,1100 - 1200,14,23,17,24,14,24,159,1
JFK,Terminal 7 (British),10/9/2023,1400 - 1500,6,30,16,33,13,33,381,2
JFK,Terminal 7 (British),10/9/2023,1500 - 1600,10,26,16,26,12,26,329,1
JFK,Terminal 7 (British),10/9/2023,1700 - 1800,7,17,17,35,15,35,240,1
JFK,Terminal 7 (British),10/9/2023,1900 - 2000,5,13,8,14,6,14,126,1
JFK,Terminal 7 (British),10/9/2023,2000 - 2100,17,42,20,42,19,42,320,2
JFK,Terminal 7 (British),10/9/2023,2100 - 2200,18,33,21,33,19,33,649,2
JFK,Terminal 7 (British),10/9/2023,2200 - 2300,11,20,15,22,12,22,246,1
JFK,Terminal 7 (British),10/9/2023,2300 - 0000,7,23,15,31,11,31,459,2
JFK,Terminal 8 (American),10/9/2023,0500 - 0600,18,54,28,88,24,88,704,4
JFK,Terminal 8 (American),10/9/2023,0600 - 0700,14,34,35,60,26,60,458,2
JFK,Terminal 8 (American),10/9/2023,0700 - 0800,5,18,16,25,14,25,248,1
JFK,Terminal 8 (American),10/9/2023,0800 - 0900,9,23,13,23,10,23,271,1
JFK,Terminal 8 (American),10/9/2023,1000 - 1100,6,25,13,27,11,27,233,1
JFK,Terminal 8 (American),10/9/2023,1100 - 1200,11,36,31,56,20,56,710,3
JFK,Terminal 8 (American),10/9/2023,1200 - 1300,9,23,13,29,12,29,557,2
JFK,Terminal 8 (American),10/9/2023,1300 - 1400,7,24,15,28,10,28,1188,5
JFK,Terminal 8 (American),10/9/2023,1400 - 1500,18,49,21,49,20,49,337,1
JFK,Terminal 8 (American),10/9/2023,1500 - 1600,9,29,13,29,11,29,521,2
JFK,Terminal 8 (American),10/9/2023,1600 - 1700,15,29,17,26,16,29,623,3
JFK,Terminal 8 (American),10/9/2023,1700 - 1800,6,14,7,14,7,14,550,2
JFK,Terminal 8 (American),10/9/2023,1800 - 1900,6,18,11,24,9,24,748,3
JFK,Terminal 8 (American),10/9/2023,1900 - 2000,25,52,18,52,22,52,742,3
JFK,Terminal 8 (American),10/9/2023,2000 - 2100,7,20,10,20,8,20,228,1
JFK,Terminal 8 (American),10/9/2023,2100 - 2200,14,52,33,71,23,71,930,4
JFK,Terminal 8 (American),10/9/2023,2200 - 2300,23,45,48,76,31,76,592,2
JFK,Terminal 1,10/11/2023,0800 - 0900,23,74,44,92,32,92,290,1
JFK,Terminal 1,10/11/2023,1000 - 1100,23,41,50,97,48,97,287,1
JFK,Terminal 1,10/11/2023,1100 - 1200,41,120,106,183,79,183,1114,4
JFK,Terminal 1,10/11/2023,1200 - 1300,35,57,94,134,69,134,472,2
JFK,Terminal 1,10/11/2023,1300 - 1400,25,103,77,113,55,113,954,4
JFK,Terminal 1,10/11/2023,1400 - 1500,16,79,70,115,53,115,272,2
JFK,Terminal 1,10/11/2023,1500 - 1600,23,41,65,107,48,107,704,2
JFK,Terminal 1,10/11/2023,1600 - 1700,20,37,73,92,50,92,450,2
JFK,Terminal 1,10/11/2023,1800 - 1900,11,34,15,37,12,37,872,3
JFK,Terminal 1,10/11/2023,1900 - 2000,14,51,18,51,14,51,736,3
JFK,Terminal 1,10/11/2023,2000 - 2100,21,55,41,78,31,78,1058,4
JFK,Terminal 1,10/11/2023,2100 - 2200,25,86,59,99,42,99,878,3
JFK,Terminal 1,10/11/2023,2200 - 2300,22,63,41,68,36,68,646,4
JFK,Terminal 1,10/11/2023,2300 - 0000,29,46,37,47,32,47,210,1
JFK,Terminal 4 (IAT),10/11/2023,0000 - 0100,20,50,22,50,20,50,733,5
JFK,Terminal 4 (IAT),10/11/2023,0100 - 0200,12,32,17,38,14,38,272,2
JFK,Terminal 4 (IAT),10/11/2023,0200 - 0300,5,11,5,10,5,11,116,1
JFK,Terminal 4 (IAT),10/11/2023,0300 - 0400,5,14,7,15,7,15,149,1
JFK,Terminal 4 (IAT),10/11/2023,0400 - 0500,6,19,9,18,7,19,216,1
JFK,Terminal 4 (IAT),10/11/2023,0500 - 0600,12,32,25,48,18,48,1000,5
JFK,Terminal 4 (IAT),10/11/2023,0600 - 0700,8,19,17,25,15,25,196,1
JFK,Terminal 4 (IAT),10/11/2023,0700 - 0800,15,61,27,72,20,72,478,2
JFK,Terminal 4 (IAT),10/11/2023,0800 - 0900,12,112,51,115,45,115,676,3
JFK,Terminal 4 (IAT),10/11/2023,0900 - 1000,26,93,69,146,42,146,639,3
JFK,Terminal 4 (IAT),10/11/2023,1000 - 1100,36,83,71,142,52,142,704,2
JFK,Terminal 4 (IAT),10/11/2023,1100 - 1200,19,48,39,62,27,62,452,2
JFK,Terminal 4 (IAT),10/11/2023,1200 - 1300,13,54,24,50,17,54,1356,6
JFK,Terminal 4 (IAT),10/11/2023,1300 - 1400,17,71,46,75,32,75,1906,9
JFK,Terminal 4 (IAT),10/11/2023,1400 - 1500,18,60,44,70,30,70,787,4
JFK,Terminal 4 (IAT),10/11/2023,1500 - 1600,11,44,24,48,15,48,1108,4
JFK,Terminal 4 (IAT),10/11/2023,1600 - 1700,40,100,43,115,41,115,2751,12
JFK,Terminal 4 (IAT),10/11/2023,1700 - 1800,38,88,82,128,58,128,1354,6
JFK,Terminal 4 (IAT),10/11/2023,1800 - 1900,32,63,58,100,42,100,474,3
JFK,Terminal 4 (IAT),10/11/2023,1900 - 2000,23,62,33,74,25,74,1070,4
JFK,Terminal 4 (IAT),10/11/2023,2000 - 2100,31,72,52,84,39,84,791,3
JFK,Terminal 4 (IAT),10/11/2023,2100 - 2200,16,54,40,56,26,56,388,2
JFK,Terminal 4 (IAT),10/11/2023,2200 - 2300,6,18,9,20,8,20,324,2
JFK,Terminal 4 (IAT),10/11/2023,2300 - 0000,12,43,25,44,17,44,935,6
JFK,Terminal 5 (Jet Blue),10/11/2023,0500 - 0600,25,69,50,78,37,78,446,3
JFK,Terminal 5 (Jet Blue),10/11/2023,0600 - 0700,18,60,51,65,35,65,197,1
JFK,Terminal 5 (Jet Blue),10/11/2023,0800 - 0900,10,45,27,49,20,49,285,3
JFK,Terminal 5 (Jet Blue),10/11/2023,0900 - 1000,11,47,27,47,20,47,183,2
JFK,Terminal 5 (Jet Blue),10/11/2023,1000 - 1100,6,34,22,36,8,36,265,2
JFK,Terminal 5 (Jet Blue),10/11/2023,1300 - 1400,2,6,2,6,2,6,95,1
JFK,Terminal 5 (Jet Blue),10/11/2023,1400 - 1500,12,41,21,41,15,41,621,4
JFK,Terminal 5 (Jet Blue),10/11/2023,1500 - 1600,9,17,11,17,9,17,138,1
JFK,Terminal 5 (Jet Blue),10/11/2023,1600 - 1700,6,19,7,18,6,19,547,3
JFK,Terminal 5 (Jet Blue),10/11/2023,1700 - 1800,7,33,14,36,9,36,628,4
JFK,Terminal 5 (Jet Blue),10/11/2023,1800 - 1900,2,7,3,7,2,7,188,1
JFK,Terminal 5 (Jet Blue),10/11/2023,1900 - 2000,3,12,5,12,3,12,188,1
JFK,Terminal 5 (Jet Blue),10/11/2023,2000 - 2100,6,27,16,28,8,28,613,4
JFK,Terminal 5 (Jet Blue),10/11/2023,2100 - 2200,7,23,12,25,8,25,562,4
JFK,Terminal 5 (Jet Blue),10/11/2023,2200 - 2300,6,14,7,14,7,14,151,1
JFK,Terminal 7 (British),10/11/2023,1000 - 1100,16,45,29,49,25,49,183,1
JFK,Terminal 7 (British),10/11/2023,1200 - 1300,12,21,13,21,12,21,151,1
JFK,Terminal 7 (British),10/11/2023,1400 - 1500,10,18,11,25,10,25,111,1
JFK,Terminal 7 (British),10/11/2023,1500 - 1600,19,36,26,43,22,43,316,1
JFK,Terminal 7 (British),10/11/2023,1600 - 1700,10,29,20,36,18,36,197,1
JFK,Terminal 7 (British),10/11/2023,1900 - 2000,10,21,12,20,11,21,155,1
JFK,Terminal 7 (British),10/11/2023,2000 - 2100,21,46,26,53,23,53,413,2
JFK,Terminal 7 (British),10/11/2023,2100 - 2200,15,40,53,120,39,120,286,1
JFK,Terminal 7 (British),10/11/2023,2200 - 2300,31,82,91,119,51,119,882,3
JFK,Terminal 7 (British),10/11/2023,2300 - 0000,31,58,67,110,54,110,170,1
JFK,Terminal 8 (American),10/11/2023,0500 - 0600,40,87,45,87,43,87,628,4
JFK,Terminal 8 (American),10/11/2023,0600 - 0700,15,42,20,42,18,42,410,2
JFK,Terminal 8 (American),10/11/2023,0800 - 0900,25,66,56,100,43,100,556,2
JFK,Terminal 8 (American),10/11/2023,1100 - 1200,14,37,34,65,29,65,647,3
JFK,Terminal 8 (American),10/11/2023,1200 - 1300,19,73,50,85,39,85,740,3
JFK,Terminal 8 (American),10/11/2023,1300 - 1400,18,30,29,48,19,48,547,2
JFK,Terminal 8 (American),10/11/2023,1400 - 1500,14,49,58,111,38,111,1101,4
JFK,Terminal 8 (American),10/11/2023,1500 - 1600,27,86,66,92,52,92,562,2
JFK,Terminal 8 (American),10/11/2023,1600 - 1700,28,76,57,87,39,87,727,4
JFK,Terminal 8 (American),10/11/2023,1700 - 1800,10,19,16,30,14,30,559,2
JFK,Terminal 8 (American),10/11/2023,1800 - 1900,8,17,12,17,9,17,306,1
JFK,Terminal 8 (American),10/11/2023,1900 - 2000,19,64,35,74,29,74,1182,5
JFK,Terminal 8 (American),10/11/2023,2000 - 2100,22,47,29,52,26,52,492,2
JFK,Terminal 8 (American),10/11/2023,2100 - 2200,15,30,22,33,18,33,319,2
JFK,Terminal 8 (American),10/11/2023,2200 - 2300,16,40,24,44,20,44,537,2
JFK,Terminal 1,10/12/2023,0900 - 1000,19,53,31,96,23,96,513,2
JFK,Terminal 1,10/12/2023,1000 - 1100,30,53,43,67,39,67,222,1
JFK,Terminal 1,10/12/2023,1100 - 1200,22,60,76,148,60,148,967,3
JFK,Terminal 1,10/12/2023,1200 - 1300,26,98,71,101,50,101,756,3
JFK,Terminal 1,10/12/2023,1300 - 1400,25,45,49,92,42,92,463,2
JFK,Terminal 1,10/12/2023,1400 - 1500,19,34,27,43,24,43,614,3
JFK,Terminal 1,10/12/2023,1500 - 1600,24,89,61,136,46,136,1018,3
JFK,Terminal 1,10/12/2023,1600 - 1700,33,68,124,195,100,195,465,2
JFK,Terminal 1,10/12/2023,1700 - 1800,49,108,89,133,71,133,251,1
JFK,Terminal 1,10/12/2023,1800 - 1900,19,50,58,115,41,115,781,3
JFK,Terminal 1,10/12/2023,1900 - 2000,49,104,76,118,55,118,758,3
JFK,Terminal 1,10/12/2023,2000 - 2100,30,67,89,163,57,163,1055,4
JFK,Terminal 1,10/12/2023,2100 - 2200,33,111,86,136,61,136,947,3
JFK,Terminal 1,10/12/2023,2200 - 2300,40,49,80,100,73,100,65,1
JFK,Terminal 1,10/12/2023,2300 - 0000,51,73,60,77,55,77,493,2
JFK,Terminal 4 (IAT),10/12/2023,0000 - 0100,12,35,16,38,15,38,498,4
JFK,Terminal 4 (IAT),10/12/2023,0100 - 0200,7,20,9,19,8,20,129,1
JFK,Terminal 4 (IAT),10/12/2023,0200 - 0300,10,25,7,23,10,25,429,3
JFK,Terminal 4 (IAT),10/12/2023,0300 - 0400,8,26,12,26,10,26,293,2
JFK,Terminal 4 (IAT),10/12/2023,0400 - 0500,14,38,22,43,17,43,366,2
JFK,Terminal 4 (IAT),10/12/2023,0500 - 0600,9,19,18,24,14,24,74,1
JFK,Terminal 4 (IAT),10/12/2023,0600 - 0700,3,19,9,21,8,21,560,3
JFK,Terminal 4 (IAT),10/12/2023,0800 - 0900,14,101,39,120,31,120,1137,5
JFK,Terminal 4 (IAT),10/12/2023,0900 - 1000,48,150,94,158,71,158,830,3
JFK,Terminal 4 (IAT),10/12/2023,1000 - 1100,29,126,86,134,65,134,419,2
JFK,Terminal 4 (IAT),10/12/2023,1100 - 1200,45,102,79,104,60,104,448,2
JFK,Terminal 4 (IAT),10/12/2023,1200 - 1300,36,88,67,92,48,92,1225,6
JFK,Terminal 4 (IAT),10/12/2023,1300 - 1400,32,87,68,125,50,125,2324,11
JFK,Terminal 4 (IAT),10/12/2023,1400 - 1500,24,110,77,131,48,131,978,3
JFK,Terminal 4 (IAT),10/12/2023,1500 - 1600,16,57,51,81,31,81,735,3
JFK,Terminal 4 (IAT),10/12/2023,1600 - 1700,24,95,73,121,41,121,2322,10
JFK,Terminal 4 (IAT),10/12/2023,1700 - 1800,23,77,62,100,38,100,872,5
JFK,Terminal 4 (IAT),10/12/2023,1800 - 1900,24,69,62,84,34,84,739,4
JFK,Terminal 4 (IAT),10/12/2023,1900 - 2000,28,79,49,87,34,87,1052,3
JFK,Terminal 4 (IAT),10/12/2023,2000 - 2100,43,87,67,87,52,87,304,1
JFK,Terminal 4 (IAT),10/12/2023,2100 - 2200,22,62,40,65,29,65,780,4
JFK,Terminal 4 (IAT),10/12/2023,2200 - 2300,20,52,41,60,27,60,529,3
JFK,Terminal 4 (IAT),10/12/2023,2300 - 0000,21,82,48,83,33,83,809,6
JFK,Terminal 5 (Jet Blue),10/12/2023,0500 - 0600,28,134,74,135,57,135,254,2
JFK,Terminal 5 (Jet Blue),10/12/2023,0600 - 0700,41,141,103,143,72,143,266,2
JFK,Terminal 5 (Jet Blue),10/12/2023,0700 - 0800,2,20,82,93,51,93,76,1
JFK,Terminal 5 (Jet Blue),10/12/2023,0800 - 0900,2,7,4,7,3,7,26,1
JFK,Terminal 5 (Jet Blue),10/12/2023,0900 - 1000,2,16,8,16,6,16,122,2
JFK,Terminal 5 (Jet Blue),10/12/2023,1000 - 1100,3,11,5,12,5,12,106,1
JFK,Terminal 5 (Jet Blue),10/12/2023,1100 - 1200,3,13,6,15,4,15,236,2
JFK,Terminal 5 (Jet Blue),10/12/2023,1300 - 1400,0,7,0,0,0,7,46,1
JFK,Terminal 5 (Jet Blue),10/12/2023,1400 - 1500,15,68,25,66,23,68,276,2
JFK,Terminal 5 (Jet Blue),10/12/2023,1500 - 1600,14,73,47,76,24,76,815,6
JFK,Terminal 5 (Jet Blue),10/12/2023,1600 - 1700,7,24,11,24,8,24,197,2
JFK,Terminal 5 (Jet Blue),10/12/2023,1700 - 1800,8,39,21,42,14,42,393,3
JFK,Terminal 5 (Jet Blue),10/12/2023,1800 - 1900,4,25,9,25,5,25,472,4
JFK,Terminal 5 (Jet Blue),10/12/2023,1900 - 2000,9,31,15,32,11,32,333,2
JFK,Terminal 5 (Jet Blue),10/12/2023,2000 - 2100,17,40,31,45,21,45,352,3
JFK,Terminal 5 (Jet Blue),10/12/2023,2100 - 2200,2,14,7,16,4,16,324,3
JFK,Terminal 5 (Jet Blue),10/12/2023,2200 - 2300,6,17,5,14,6,17,182,2
JFK,Terminal 7 (British),10/12/2023,1000 - 1100,13,29,34,64,28,64,179,1
JFK,Terminal 7 (British),10/12/2023,1100 - 1200,10,19,19,28,13,28,152,1
JFK,Terminal 7 (British),10/12/2023,1500 - 1600,37,108,69,151,56,151,940,4
JFK,Terminal 7 (British),10/12/2023,1700 - 1800,7,34,55,81,52,81,236,1
JFK,Terminal 7 (British),10/12/2023,1900 - 2000,8,16,13,21,10,21,130,1
JFK,Terminal 7 (British),10/12/2023,2000 - 2100,24,44,37,60,31,60,263,1
JFK,Terminal 7 (British),10/12/2023,2100 - 2200,13,42,60,119,47,119,465,2
JFK,Terminal 7 (British),10/12/2023,2200 - 2300,24,48,77,123,36,123,592,2
JFK,Terminal 7 (British),10/12/2023,2300 - 0000,22,39,44,63,33,63,166,1
JFK,Terminal 8 (American),10/12/2023,0500 - 0600,15,21,18,24,18,24,91,1
JFK,Terminal 8 (American),10/12/2023,0600 - 0700,15,42,27,55,23,55,975,5
JFK,Terminal 8 (American),10/12/2023,0700 - 0800,6,19,11,20,10,20,272,1
JFK,Terminal 8 (American),10/12/2023,0800 - 0900,12,29,17,29,14,29,299,1
JFK,Terminal 8 (American),10/12/2023,1000 - 1100,4,17,11,24,10,24,159,1
JFK,Terminal 8 (American),10/12/2023,1100 - 1200,8,21,31,50,25,50,501,2
JFK,Terminal 8 (American),10/12/2023,1200 - 1300,5,10,14,26,13,26,241,1
JFK,Terminal 8 (American),10/12/2023,1300 - 1400,8,23,12,24,10,24,834,3
JFK,Terminal 8 (American),10/12/2023,1400 - 1500,8,35,21,42,16,42,832,3
JFK,Terminal 8 (American),10/12/2023,1500 - 1600,15,54,39,80,29,80,620,2
JFK,Terminal 8 (American),10/12/2023,1600 - 1700,13,44,32,47,19,47,560,3
JFK,Terminal 8 (American),10/12/2023,1700 - 1800,18,41,27,46,22,46,777,3
JFK,Terminal 8 (American),10/12/2023,1800 - 1900,11,24,17,31,16,31,936,4
JFK,Terminal 8 (American),10/12/2023,1900 - 2000,9,27,22,36,17,36,796,3
JFK,Terminal 8 (American),10/12/2023,2000 - 2100,13,30,19,33,16,33,253,1
JFK,Terminal 8 (American),10/12/2023,2100 - 2200,17,98,44,113,35,113,1174,5
JFK,Terminal 8 (American),10/12/2023,2200 - 2300,29,66,62,86,48,86,316,1
JFK,Terminal 8 (American),10/12/2023,2300 - 0000,20,35,41,51,28,51,250,1
JFK,Terminal 1,10/13/2023,0800 - 0900,29,52,35,51,31,52,309,1
JFK,Terminal 1,10/13/2023,1000 - 1100,21,81,44,86,39,86,621,2
JFK,Terminal 1,10/13/2023,1100 - 1200,21,69,48,80,37,80,927,3
JFK,Terminal 1,10/13/2023,1200 - 1300,11,22,30,55,28,55,277,1
JFK,Terminal 1,10/13/2023,1300 - 1400,19,48,44,66,34,66,1013,4
JFK,Terminal 1,10/13/2023,1400 - 1500,24,39,39,63,32,63,414,2
JFK,Terminal 1,10/13/2023,1500 - 1600,19,45,42,96,34,96,963,3
JFK,Terminal 1,10/13/2023,1600 - 1700,33,47,65,92,58,92,212,1
JFK,Terminal 1,10/13/2023,1700 - 1800,26,40,37,47,33,47,221,1
JFK,Terminal 1,10/13/2023,1800 - 1900,16,28,15,28,15,28,317,1
JFK,Terminal 1,10/13/2023,1900 - 2000,13,36,14,35,13,36,688,3
JFK,Terminal 1,10/13/2023,2000 - 2100,20,57,49,104,34,104,1032,4
JFK,Terminal 1,10/13/2023,2100 - 2200,23,52,81,137,63,137,604,2
JFK,Terminal 1,10/13/2023,2200 - 2300,24,116,82,126,54,126,710,3
JFK,Terminal 1,10/13/2023,2300 - 0000,27,93,67,109,56,109,715,3
JFK,Terminal 4 (IAT),10/13/2023,0000 - 0100,9,44,31,49,23,49,281,3
JFK,Terminal 4 (IAT),10/13/2023,0100 - 0200,21,65,32,65,26,65,480,4
JFK,Terminal 4 (IAT),10/13/2023,0200 - 0300,4,10,5,12,5,12,53,1
JFK,Terminal 4 (IAT),10/13/2023,0300 - 0400,5,11,9,18,8,18,102,1
JFK,Terminal 4 (IAT),10/13/2023,0400 - 0500,16,39,22,43,19,43,554,3
JFK,Terminal 4 (IAT),10/13/2023,0500 - 0600,18,44,31,68,25,68,784,5
JFK,Terminal 4 (IAT),10/13/2023,0600 - 0700,9,27,17,31,15,31,418,2
JFK,Terminal 4 (IAT),10/13/2023,0700 - 0800,16,31,21,41,18,41,726,3
JFK,Terminal 4 (IAT),10/13/2023,0800 - 0900,8,31,21,43,18,43,681,3
JFK,Terminal 4 (IAT),10/13/2023,0900 - 1000,17,62,39,82,30,82,779,3
JFK,Terminal 4 (IAT),10/13/2023,1100 - 1200,6,29,18,39,15,39,422,2
JFK,Terminal 4 (IAT),10/13/2023,1200 - 1300,12,41,30,54,19,54,1179,5
JFK,Terminal 4 (IAT),10/13/2023,1300 - 1400,19,55,51,84,33,84,1614,8
JFK,Terminal 4 (IAT),10/13/2023,1400 - 1500,17,70,57,98,33,98,1298,7
JFK,Terminal 4 (IAT),10/13/2023,1500 - 1600,15,57,25,57,20,57,1317,5
JFK,Terminal 4 (IAT),10/13/2023,1600 - 1700,17,53,29,53,22,53,1323,6
JFK,Terminal 4 (IAT),10/13/2023,1700 - 1800,16,60,34,81,24,81,2397,11
JFK,Terminal 4 (IAT),10/13/2023,1800 - 1900,21,49,55,90,39,90,679,3
JFK,Terminal 4 (IAT),10/13/2023,1900 - 2000,30,80,41,100,34,100,1085,4
JFK,Terminal 4 (IAT),10/13/2023,2000 - 2100,24,62,51,69,34,69,328,2
JFK,Terminal 4 (IAT),10/13/2023,2100 - 2200,21,71,56,76,40,76,847,3
JFK,Terminal 4 (IAT),10/13/2023,2200 - 2300,9,30,18,32,15,32,367,3
JFK,Terminal 4 (IAT),10/13/2023,2300 - 0000,13,66,36,66,26,66,652,5
JFK,Terminal 5 (Jet Blue),10/13/2023,0500 - 0600,15,59,38,59,30,59,541,4
JFK,Terminal 5 (Jet Blue),10/13/2023,0700 - 0800,13,26,19,27,17,27,101,1
JFK,Terminal 5 (Jet Blue),10/13/2023,0900 - 1000,3,14,8,15,6,15,61,1
JFK,Terminal 5 (Jet Blue),10/13/2023,1000 - 1100,9,25,10,26,9,26,218,2
JFK,Terminal 5 (Jet Blue),10/13/2023,1100 - 1200,2,9,1,7,2,9,128,1
JFK,Terminal 5 (Jet Blue),10/13/2023,1400 - 1500,7,27,12,32,9,32,280,2
JFK,Terminal 5 (Jet Blue),10/13/2023,1500 - 1600,7,21,12,25,9,25,396,3
JFK,Terminal 5 (Jet Blue),10/13/2023,1600 - 1700,5,29,11,29,7,29,786,6
JFK,Terminal 5 (Jet Blue),10/13/2023,1700 - 1800,5,13,5,12,5,13,233,2
JFK,Terminal 5 (Jet Blue),10/13/2023,1800 - 1900,10,31,13,35,11,35,539,4
JFK,Terminal 5 (Jet Blue),10/13/2023,1900 - 2000,7,15,7,14,7,15,189,1
JFK,Terminal 5 (Jet Blue),10/13/2023,2000 - 2100,6,25,11,25,8,25,292,2
JFK,Terminal 5 (Jet Blue),10/13/2023,2100 - 2200,2,11,5,11,3,11,311,3
JFK,Terminal 5 (Jet Blue),10/13/2023,2200 - 2300,10,22,11,22,10,22,235,2
JFK,Terminal 7 (British),10/13/2023,1100 - 1200,9,19,16,33,12,33,333,2
JFK,Terminal 7 (British),10/13/2023,1400 - 1500,10,25,22,39,19,39,340,2
JFK,Terminal 7 (British),10/13/2023,1600 - 1700,16,34,25,44,21,44,308,1
JFK,Terminal 7 (British),10/13/2023,1700 - 1800,5,20,14,28,14,28,187,1
JFK,Terminal 7 (British),10/13/2023,1900 - 2000,9,19,14,24,12,24,168,1
JFK,Terminal 7 (British),10/13/2023,2000 - 2100,15,35,31,55,25,55,253,1
JFK,Terminal 7 (British),10/13/2023,2100 - 2200,7,20,28,51,26,51,261,1
JFK,Terminal 7 (British),10/13/2023,2200 - 2300,30,58,65,101,44,101,828,3
JFK,Terminal 8 (American),10/13/2023,0500 - 0600,25,59,30,64,28,64,529,3
JFK,Terminal 8 (American),10/13/2023,0600 - 0700,14,35,28,45,24,45,557,3
JFK,Terminal 8 (American),10/13/2023,0700 - 0800,6,14,13,24,13,24,261,1
JFK,Terminal 8 (American),10/13/2023,0800 - 0900,18,38,24,38,20,38,281,1
JFK,Terminal 8 (American),10/13/2023,1100 - 1200,9,22,28,56,19,56,648,3
JFK,Terminal 8 (American),10/13/2023,1200 - 1300,9,37,29,50,22,50,427,2
JFK,Terminal 8 (American),10/13/2023,1300 - 1400,6,33,40,54,28,54,268,1
JFK,Terminal 8 (American),10/13/2023,1400 - 1500,16,42,61,123,34,123,1083,4
JFK,Terminal 8 (American),10/13/2023,1500 - 1600,27,108,77,117,51,117,878,4
JFK,Terminal 8 (American),10/13/2023,1600 - 1700,22,94,78,104,62,104,325,2
JFK,Terminal 8 (American),10/13/2023,1700 - 1800,24,44,51,59,25,59,274,1
JFK,Terminal 8 (American),10/13/2023,1800 - 1900,17,48,31,59,24,59,1294,5
JFK,Terminal 8 (American),10/13/2023,1900 - 2000,11,32,26,65,21,65,974,4
JFK,Terminal 8 (American),10/13/2023,2000 - 2100,28,95,65,98,52,98,446,2
JFK,Terminal 8 (American),10/13/2023,2100 - 2200,28,74,63,85,45,85,433,2
JFK,Terminal 8 (American),10/13/2023,2200 - 2300,25,58,45,72,36,72,544,2
JFK,Terminal 1,10/14/2023,0900 - 1000,19,45,20,43,19,45,317,1
JFK,Terminal 1,10/14/2023,1000 - 1100,21,141,57,148,44,148,993,3
JFK,Terminal 1,10/14/2023,1100 - 1200,26,57,68,119,43,119,285,1
JFK,Terminal 1,10/14/2023,1200 - 1300,32,60,59,102,45,102,587,2
JFK,Terminal 1,10/14/2023,1300 - 1400,23,47,53,73,46,73,765,3
JFK,Terminal 1,10/14/2023,1400 - 1500,17,35,23,45,21,45,670,3
JFK,Terminal 1,10/14/2023,1500 - 1600,17,43,36,67,31,67,787,2
JFK,Terminal 1,10/14/2023,1600 - 1700,21,37,26,42,24,42,232,1
JFK,Terminal 1,10/14/2023,1700 - 1800,13,33,17,33,15,33,492,2
JFK,Terminal 1,10/14/2023,1800 - 1900,16,42,18,42,17,42,636,2
JFK,Terminal 1,10/14/2023,1900 - 2000,15,29,26,50,19,50,691,3
JFK,Terminal 1,10/14/2023,2000 - 2100,11,25,18,37,14,37,932,4
JFK,Terminal 1,10/14/2023,2100 - 2200,11,32,28,53,19,53,999,4
JFK,Terminal 1,10/14/2023,2200 - 2300,21,50,38,50,28,50,302,1
JFK,Terminal 1,10/14/2023,2300 - 0000,18,54,22,54,20,54,709,3
JFK,Terminal 4 (IAT),10/14/2023,0000 - 0100,17,67,46,79,36,79,448,4
JFK,Terminal 4 (IAT),10/14/2023,0100 - 0200,29,87,60,87,48,87,455,3
JFK,Terminal 4 (IAT),10/14/2023,0200 - 0300,11,31,30,49,23,49,146,3
JFK,Terminal 4 (IAT),10/14/2023,0400 - 0500,18,65,23,65,21,65,449,2
