Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 7 (British),8/24/2023,2200 - 2300,33,72,53,72,38,72,595,2
JFK,Terminal 8 (American),8/24/2023,0500 - 0600,33,64,36,64,34,64,838,4
JFK,Terminal 8 (American),8/24/2023,0600 - 0700,30,64,46,67,40,67,728,3
JFK,Terminal 8 (American),8/24/2023,0800 - 0900,14,30,19,35,16,35,300,1
JFK,Terminal 8 (American),8/24/2023,1000 - 1100,13,30,19,30,17,30,224,1
JFK,Terminal 8 (American),8/24/2023,1100 - 1200,13,47,24,50,22,50,720,3
JFK,Terminal 8 (American),8/24/2023,1200 - 1300,13,32,22,40,20,40,531,2
JFK,Terminal 8 (American),8/24/2023,1300 - 1400,9,17,13,20,9,20,265,1
JFK,Terminal 8 (American),8/24/2023,1400 - 1500,10,35,49,103,33,103,1062,4
JFK,Terminal 8 (American),8/24/2023,1500 - 1600,17,74,62,98,48,98,835,3
JFK,Terminal 8 (American),8/24/2023,1600 - 1700,15,37,29,40,22,40,174,1
JFK,Terminal 8 (American),8/24/2023,1700 - 1800,12,25,22,38,18,38,784,3
JFK,Terminal 8 (American),8/24/2023,1800 - 1900,14,36,19,52,17,52,1004,4
JFK,Terminal 8 (American),8/24/2023,1900 - 2000,25,41,46,68,36,68,538,2
JFK,Terminal 8 (American),8/24/2023,2000 - 2100,19,33,25,40,21,40,466,2
JFK,Terminal 8 (American),8/24/2023,2100 - 2200,10,30,21,44,16,44,781,3
JFK,Terminal 8 (American),8/24/2023,2200 - 2300,9,42,29,52,20,52,753,3
JFK,Terminal 8 (American),8/24/2023,2300 - 0000,14,41,23,43,21,43,335,1
JFK,Terminal 1,8/25/2023,0800 - 0900,15,29,18,33,16,33,339,1
JFK,Terminal 1,8/25/2023,1000 - 1100,12,27,17,40,14,40,611,2
JFK,Terminal 1,8/25/2023,1100 - 1200,24,56,50,85,42,85,1327,4
JFK,Terminal 1,8/25/2023,1200 - 1300,33,75,51,75,44,75,776,3
JFK,Terminal 1,8/25/2023,1300 - 1400,24,40,27,44,25,44,289,1
JFK,Terminal 1,8/25/2023,1400 - 1500,16,34,36,71,30,71,688,3
JFK,Terminal 1,8/25/2023,1500 - 1600,28,80,57,107,46,107,948,3
JFK,Terminal 1,8/25/2023,1600 - 1700,44,76,80,110,67,110,447,2
JFK,Terminal 1,8/25/2023,1800 - 1900,12,40,17,36,14,40,873,3
JFK,Terminal 1,8/25/2023,1900 - 2000,15,34,16,34,15,34,530,2
JFK,Terminal 1,8/25/2023,2000 - 2100,13,30,20,37,16,37,872,4
JFK,Terminal 1,8/25/2023,2100 - 2200,17,47,29,53,22,53,729,2
JFK,Terminal 1,8/25/2023,2200 - 2300,12,52,29,70,21,70,640,2
JFK,Terminal 1,8/25/2023,2300 - 0000,27,112,59,127,44,127,802,3
JFK,Terminal 4 (IAT),8/25/2023,0000 - 0100,29,75,48,78,36,78,1129,8
JFK,Terminal 4 (IAT),8/25/2023,0100 - 0200,48,120,83,123,60,123,1163,7
JFK,Terminal 4 (IAT),8/25/2023,0200 - 0300,45,95,57,94,50,95,350,2
JFK,Terminal 4 (IAT),8/25/2023,0300 - 0400,21,55,30,57,25,57,530,3
JFK,Terminal 4 (IAT),8/25/2023,0400 - 0500,29,65,28,65,29,65,872,4
JFK,Terminal 4 (IAT),8/25/2023,0500 - 0600,42,79,50,79,46,79,1133,6
JFK,Terminal 4 (IAT),8/25/2023,0600 - 0700,40,74,52,76,46,76,476,2
JFK,Terminal 4 (IAT),8/25/2023,0700 - 0800,13,34,19,34,17,34,331,1
JFK,Terminal 4 (IAT),8/25/2023,0800 - 0900,16,42,20,42,18,42,1012,3
JFK,Terminal 4 (IAT),8/25/2023,0900 - 1000,17,36,19,39,18,39,619,3
JFK,Terminal 4 (IAT),8/25/2023,1000 - 1100,4,12,6,14,5,14,234,1
JFK,Terminal 4 (IAT),8/25/2023,1100 - 1200,12,29,17,36,14,36,808,3
JFK,Terminal 4 (IAT),8/25/2023,1200 - 1300,11,28,19,49,14,49,1100,5
JFK,Terminal 4 (IAT),8/25/2023,1300 - 1400,11,31,20,42,14,42,1418,7
JFK,Terminal 4 (IAT),8/25/2023,1400 - 1500,8,27,13,32,11,32,1058,5
JFK,Terminal 4 (IAT),8/25/2023,1500 - 1600,20,55,33,67,27,67,2351,9
JFK,Terminal 4 (IAT),8/25/2023,1600 - 1700,17,43,32,61,22,61,843,4
JFK,Terminal 4 (IAT),8/25/2023,1700 - 1800,15,48,28,61,19,61,1997,9
JFK,Terminal 4 (IAT),8/25/2023,1800 - 1900,19,80,23,75,21,80,371,2
JFK,Terminal 4 (IAT),8/25/2023,1900 - 2000,45,101,60,123,49,123,2041,8
JFK,Terminal 4 (IAT),8/25/2023,2100 - 2200,13,32,21,34,17,34,440,3
JFK,Terminal 4 (IAT),8/25/2023,2200 - 2300,8,31,9,21,8,31,512,3
JFK,Terminal 4 (IAT),8/25/2023,2300 - 0000,15,52,25,52,19,52,893,5
JFK,Terminal 5 (Jet Blue),8/25/2023,0600 - 0700,10,27,14,31,12,31,509,3
JFK,Terminal 5 (Jet Blue),8/25/2023,0700 - 0800,18,71,22,71,20,71,513,3
JFK,Terminal 5 (Jet Blue),8/25/2023,0800 - 0900,23,55,36,57,27,57,484,3
JFK,Terminal 5 (Jet Blue),8/25/2023,0900 - 1000,16,42,34,44,25,44,160,1
JFK,Terminal 5 (Jet Blue),8/25/2023,1000 - 1100,16,44,21,44,18,44,323,2
JFK,Terminal 5 (Jet Blue),8/25/2023,1100 - 1200,14,71,40,74,25,74,402,3
JFK,Terminal 5 (Jet Blue),8/25/2023,1200 - 1300,18,32,29,36,23,36,155,1
JFK,Terminal 5 (Jet Blue),8/25/2023,1300 - 1400,6,20,10,20,7,20,364,2
JFK,Terminal 5 (Jet Blue),8/25/2023,1400 - 1500,5,14,6,14,6,14,122,1
JFK,Terminal 5 (Jet Blue),8/25/2023,1500 - 1600,12,29,16,29,14,29,411,2
JFK,Terminal 5 (Jet Blue),8/25/2023,1600 - 1700,4,15,6,15,5,15,277,2
JFK,Terminal 5 (Jet Blue),8/25/2023,1700 - 1800,5,18,7,18,5,18,878,5
JFK,Terminal 5 (Jet Blue),8/25/2023,1800 - 1900,10,27,9,27,10,27,628,4
JFK,Terminal 5 (Jet Blue),8/25/2023,1900 - 2000,15,41,24,43,17,43,969,5
JFK,Terminal 5 (Jet Blue),8/25/2023,2000 - 2100,17,26,19,26,17,26,162,1
JFK,Terminal 5 (Jet Blue),8/25/2023,2100 - 2200,21,65,32,69,23,69,1126,6
JFK,Terminal 5 (Jet Blue),8/25/2023,2200 - 2300,20,54,42,57,25,57,703,4
JFK,Terminal 7 (British),8/25/2023,1000 - 1100,15,32,32,59,30,59,262,1
JFK,Terminal 7 (British),8/25/2023,1100 - 1200,18,46,25,46,22,46,367,2
JFK,Terminal 7 (British),8/25/2023,1400 - 1500,25,53,31,52,28,53,523,2
JFK,Terminal 7 (British),8/25/2023,1500 - 1600,14,32,19,33,16,33,227,1
JFK,Terminal 7 (British),8/25/2023,1600 - 1700,19,34,30,47,24,47,308,1
JFK,Terminal 7 (British),8/25/2023,1700 - 1800,4,11,22,38,20,38,244,1
JFK,Terminal 7 (British),8/25/2023,1900 - 2000,12,21,19,28,14,28,165,1
JFK,Terminal 7 (British),8/25/2023,2100 - 2200,15,28,16,28,15,28,284,1
JFK,Terminal 7 (British),8/25/2023,2200 - 2300,14,48,31,56,20,56,1250,5
JFK,Terminal 7 (British),8/25/2023,2300 - 0000,7,22,16,28,12,28,205,1
JFK,Terminal 8 (American),8/25/2023,0500 - 0600,28,64,40,67,34,67,795,4
JFK,Terminal 8 (American),8/25/2023,0600 - 0700,18,39,33,58,28,58,773,3
JFK,Terminal 8 (American),8/25/2023,0700 - 0800,11,30,15,32,13,32,556,2
JFK,Terminal 8 (American),8/25/2023,1000 - 1100,9,21,18,29,16,29,229,1
JFK,Terminal 8 (American),8/25/2023,1100 - 1200,5,13,11,19,9,19,244,1
JFK,Terminal 8 (American),8/25/2023,1200 - 1300,8,23,19,37,17,37,554,2
JFK,Terminal 8 (American),8/25/2023,1300 - 1400,12,29,20,35,16,35,521,2
JFK,Terminal 8 (American),8/25/2023,1400 - 1500,9,34,31,65,20,65,778,3
JFK,Terminal 8 (American),8/25/2023,1500 - 1600,17,73,53,84,40,84,1081,4
JFK,Terminal 8 (American),8/25/2023,1600 - 1700,23,39,26,39,23,39,347,2
JFK,Terminal 8 (American),8/25/2023,1700 - 1800,17,59,29,72,24,72,1296,5
JFK,Terminal 8 (American),8/25/2023,1800 - 1900,23,43,61,111,46,111,846,3
JFK,Terminal 8 (American),8/25/2023,1900 - 2000,18,72,74,122,52,122,725,3
JFK,Terminal 8 (American),8/25/2023,2000 - 2100,19,67,44,66,26,67,537,2
JFK,Terminal 8 (American),8/25/2023,2100 - 2200,19,30,30,56,23,56,539,2
JFK,Terminal 8 (American),8/25/2023,2200 - 2300,26,47,34,53,31,53,746,3
JFK,Terminal 1,8/26/2023,0000 - 0100,23,53,36,54,28,54,292,1
JFK,Terminal 1,8/26/2023,0800 - 0900,23,44,23,44,23,44,335,1
JFK,Terminal 1,8/26/2023,0900 - 1000,16,28,19,28,17,28,282,1
JFK,Terminal 1,8/26/2023,1000 - 1100,22,42,57,102,45,102,1079,3
JFK,Terminal 1,8/26/2023,1100 - 1200,46,83,67,102,60,102,579,2
JFK,Terminal 1,8/26/2023,1200 - 1300,28,46,55,74,45,74,294,1
JFK,Terminal 1,8/26/2023,1300 - 1400,36,90,72,114,60,114,761,3
JFK,Terminal 1,8/26/2023,1400 - 1500,26,63,60,81,47,81,510,2
JFK,Terminal 1,8/26/2023,1500 - 1600,21,51,39,68,30,68,750,3
JFK,Terminal 1,8/26/2023,1600 - 1700,22,46,48,72,41,72,711,2
JFK,Terminal 1,8/26/2023,1700 - 1800,11,18,15,22,13,22,236,1
JFK,Terminal 1,8/26/2023,1800 - 1900,13,31,13,31,13,31,937,3
JFK,Terminal 1,8/26/2023,1900 - 2000,25,45,23,45,25,45,1012,4
JFK,Terminal 1,8/26/2023,2000 - 2100,21,44,32,62,26,62,997,4
JFK,Terminal 1,8/26/2023,2100 - 2200,20,41,26,47,23,47,675,2
JFK,Terminal 1,8/26/2023,2200 - 2300,19,39,19,39,19,39,1102,4
JFK,Terminal 1,8/26/2023,2300 - 0000,18,27,19,27,18,27,188,1
JFK,Terminal 4 (IAT),8/26/2023,0000 - 0100,36,98,55,98,42,98,1345,8
JFK,Terminal 4 (IAT),8/26/2023,0100 - 0200,38,110,71,114,52,114,1460,7
JFK,Terminal 4 (IAT),8/26/2023,0300 - 0400,14,33,15,35,14,35,317,2
JFK,Terminal 4 (IAT),8/26/2023,0400 - 0500,33,67,32,70,33,70,1272,7
JFK,Terminal 4 (IAT),8/26/2023,0500 - 0600,13,28,17,32,15,32,339,2
JFK,Terminal 4 (IAT),8/26/2023,0600 - 0700,11,33,16,32,14,33,729,3
JFK,Terminal 4 (IAT),8/26/2023,0700 - 0800,15,35,19,35,18,35,318,1
JFK,Terminal 4 (IAT),8/26/2023,0800 - 0900,9,24,14,25,13,25,286,1
JFK,Terminal 4 (IAT),8/26/2023,0900 - 1000,15,48,18,49,17,49,1605,6
JFK,Terminal 4 (IAT),8/26/2023,1000 - 1100,15,27,19,27,18,27,167,1
JFK,Terminal 4 (IAT),8/26/2023,1100 - 1200,9,21,13,28,11,28,838,3
JFK,Terminal 4 (IAT),8/26/2023,1200 - 1300,11,28,13,31,11,31,587,3
JFK,Terminal 4 (IAT),8/26/2023,1300 - 1400,11,34,22,42,16,42,2052,10
JFK,Terminal 4 (IAT),8/26/2023,1400 - 1500,7,22,8,22,7,22,1037,4
JFK,Terminal 4 (IAT),8/26/2023,1500 - 1600,19,101,43,106,31,106,1812,7
JFK,Terminal 4 (IAT),8/26/2023,1600 - 1700,29,102,80,122,44,122,2304,10
JFK,Terminal 4 (IAT),8/26/2023,1700 - 1800,30,99,79,121,48,121,1440,7
JFK,Terminal 4 (IAT),8/26/2023,1800 - 1900,19,73,66,120,35,120,823,4
JFK,Terminal 4 (IAT),8/26/2023,1900 - 2000,17,70,59,101,27,101,1433,6
JFK,Terminal 4 (IAT),8/26/2023,2000 - 2100,53,126,95,136,66,136,1482,5
JFK,Terminal 4 (IAT),8/26/2023,2100 - 2200,47,97,66,100,53,100,571,3
JFK,Terminal 4 (IAT),8/26/2023,2200 - 2300,12,25,16,25,14,25,174,1
JFK,Terminal 4 (IAT),8/26/2023,2300 - 0000,19,46,26,48,21,48,862,5
JFK,Terminal 5 (Jet Blue),8/26/2023,0500 - 0600,17,42,26,41,20,42,328,2
JFK,Terminal 5 (Jet Blue),8/26/2023,0600 - 0700,8,31,13,31,10,31,370,2
JFK,Terminal 5 (Jet Blue),8/26/2023,0700 - 0800,15,47,27,47,20,47,702,4
JFK,Terminal 5 (Jet Blue),8/26/2023,0800 - 0900,8,22,14,22,11,22,156,1
JFK,Terminal 5 (Jet Blue),8/26/2023,0900 - 1000,19,57,30,58,23,58,653,4
JFK,Terminal 5 (Jet Blue),8/26/2023,1000 - 1100,10,34,16,34,12,34,123,1
JFK,Terminal 5 (Jet Blue),8/26/2023,1100 - 1200,24,74,48,84,35,84,442,3
JFK,Terminal 5 (Jet Blue),8/26/2023,1200 - 1300,17,57,37,57,21,57,319,2
JFK,Terminal 5 (Jet Blue),8/26/2023,1300 - 1400,12,27,15,27,13,27,401,2
JFK,Terminal 5 (Jet Blue),8/26/2023,1400 - 1500,13,51,35,76,23,76,581,4
JFK,Terminal 5 (Jet Blue),8/26/2023,1500 - 1600,14,32,15,32,14,32,203,1
JFK,Terminal 5 (Jet Blue),8/26/2023,1600 - 1700,10,24,10,22,10,24,730,4
JFK,Terminal 5 (Jet Blue),8/26/2023,1700 - 1800,10,22,9,19,10,22,486,3
JFK,Terminal 5 (Jet Blue),8/26/2023,1800 - 1900,22,60,26,66,23,66,1052,6
JFK,Terminal 5 (Jet Blue),8/26/2023,1900 - 2000,32,65,23,54,31,65,730,5
JFK,Terminal 5 (Jet Blue),8/26/2023,2000 - 2100,21,38,18,44,21,44,677,4
JFK,Terminal 5 (Jet Blue),8/26/2023,2100 - 2200,13,34,23,34,15,34,568,3
JFK,Terminal 5 (Jet Blue),8/26/2023,2200 - 2300,9,21,10,21,9,21,517,3
JFK,Terminal 7 (British),8/26/2023,1100 - 1200,8,30,24,45,20,45,199,1
JFK,Terminal 7 (British),8/26/2023,1400 - 1500,44,71,46,79,45,79,641,2
JFK,Terminal 7 (British),8/26/2023,1600 - 1700,19,36,34,52,27,52,303,1
JFK,Terminal 7 (British),8/26/2023,1700 - 1800,5,11,21,38,17,38,267,1
JFK,Terminal 7 (British),8/26/2023,1800 - 1900,30,49,32,49,31,49,252,1
JFK,Terminal 7 (British),8/26/2023,1900 - 2000,12,21,15,21,12,21,176,1
JFK,Terminal 7 (British),8/26/2023,2000 - 2100,22,54,29,58,26,58,262,1
JFK,Terminal 7 (British),8/26/2023,2100 - 2200,15,34,21,34,17,34,260,1
JFK,Terminal 7 (British),8/26/2023,2200 - 2300,41,80,44,80,42,80,1095,4
JFK,Terminal 8 (American),8/26/2023,0500 - 0600,18,42,34,60,27,60,845,4
JFK,Terminal 8 (American),8/26/2023,0600 - 0700,20,47,29,64,25,64,704,3
JFK,Terminal 8 (American),8/26/2023,0700 - 0800,13,34,16,37,15,37,563,2
JFK,Terminal 8 (American),8/26/2023,1000 - 1100,5,23,15,29,13,29,234,1
JFK,Terminal 8 (American),8/26/2023,1100 - 1200,6,13,18,27,15,27,231,1
JFK,Terminal 8 (American),8/26/2023,1200 - 1300,9,26,20,37,17,37,506,2
JFK,Terminal 8 (American),8/26/2023,1300 - 1400,15,41,26,52,18,52,506,2
JFK,Terminal 8 (American),8/26/2023,1400 - 1500,14,38,28,47,22,47,853,3
JFK,Terminal 8 (American),8/26/2023,1500 - 1600,18,46,33,66,25,66,1051,4
JFK,Terminal 8 (American),8/26/2023,1600 - 1700,21,43,40,61,28,61,685,3
JFK,Terminal 8 (American),8/26/2023,1700 - 1800,13,27,22,42,18,42,705,3
JFK,Terminal 8 (American),8/26/2023,1800 - 1900,13,26,20,43,17,43,573,2
JFK,Terminal 8 (American),8/26/2023,1900 - 2000,15,29,28,49,22,49,499,2
JFK,Terminal 8 (American),8/26/2023,2000 - 2100,16,56,42,67,26,67,1032,4
JFK,Terminal 8 (American),8/26/2023,2100 - 2200,12,25,14,26,13,26,223,1
JFK,Terminal 8 (American),8/26/2023,2200 - 2300,25,59,32,59,27,59,1125,4
JFK,Terminal 1,8/27/2023,0700 - 0800,20,40,24,41,22,41,281,1
JFK,Terminal 1,8/27/2023,0800 - 0900,24,41,23,41,23,41,342,1
JFK,Terminal 1,8/27/2023,0900 - 1000,15,26,14,26,14,26,274,1
JFK,Terminal 1,8/27/2023,1000 - 1100,21,52,38,74,32,74,710,2
JFK,Terminal 1,8/27/2023,1100 - 1200,28,64,42,70,38,70,637,2
JFK,Terminal 1,8/27/2023,1200 - 1300,16,46,30,54,24,54,575,2
JFK,Terminal 1,8/27/2023,1300 - 1400,13,37,16,37,15,37,755,3
JFK,Terminal 1,8/27/2023,1400 - 1500,15,56,20,55,17,56,954,4
JFK,Terminal 1,8/27/2023,1500 - 1600,21,51,34,54,27,54,1141,3
JFK,Terminal 1,8/27/2023,1600 - 1700,15,28,20,29,18,29,228,1
JFK,Terminal 1,8/27/2023,1700 - 1800,16,26,19,26,17,26,237,1
JFK,Terminal 1,8/27/2023,1800 - 1900,17,38,16,36,17,38,865,3
JFK,Terminal 1,8/27/2023,1900 - 2000,15,35,17,34,16,35,695,3
JFK,Terminal 1,8/27/2023,2000 - 2100,14,35,20,36,17,36,631,2
JFK,Terminal 1,8/27/2023,2100 - 2200,17,62,42,81,26,81,726,3
JFK,Terminal 1,8/27/2023,2200 - 2300,22,73,48,81,31,81,771,3
JFK,Terminal 1,8/27/2023,2300 - 0000,17,47,27,48,21,48,471,2
JFK,Terminal 4 (IAT),8/27/2023,0000 - 0100,21,45,29,45,23,45,1315,7
JFK,Terminal 4 (IAT),8/27/2023,0100 - 0200,18,59,26,59,20,59,1067,6
JFK,Terminal 4 (IAT),8/27/2023,0200 - 0300,7,16,8,16,8,16,177,1
JFK,Terminal 4 (IAT),8/27/2023,0300 - 0400,6,16,7,16,6,16,336,2
JFK,Terminal 4 (IAT),8/27/2023,0400 - 0500,8,23,9,23,9,23,621,3
JFK,Terminal 4 (IAT),8/27/2023,0500 - 0600,18,55,29,55,23,55,1021,5
JFK,Terminal 4 (IAT),8/27/2023,0600 - 0700,14,23,18,27,17,27,199,1
JFK,Terminal 4 (IAT),8/27/2023,0700 - 0800,15,45,27,45,20,45,564,2
JFK,Terminal 4 (IAT),8/27/2023,0800 - 0900,14,41,18,41,16,41,782,3
JFK,Terminal 4 (IAT),8/27/2023,0900 - 1000,23,106,59,114,43,114,933,3
JFK,Terminal 4 (IAT),8/27/2023,1000 - 1100,39,72,48,76,42,76,398,2
JFK,Terminal 4 (IAT),8/27/2023,1100 - 1200,20,63,39,97,28,97,798,3
JFK,Terminal 4 (IAT),8/27/2023,1200 - 1300,15,68,36,71,20,71,1186,5
JFK,Terminal 4 (IAT),8/27/2023,1300 - 1400,13,52,20,52,16,52,1359,7
JFK,Terminal 4 (IAT),8/27/2023,1400 - 1500,7,27,13,29,10,29,1242,4
JFK,Terminal 4 (IAT),8/27/2023,1500 - 1600,10,38,16,37,12,38,1461,6
JFK,Terminal 4 (IAT),8/27/2023,1600 - 1700,22,60,21,56,22,60,2340,10
JFK,Terminal 4 (IAT),8/27/2023,1700 - 1800,14,26,12,26,14,26,1261,6
JFK,Terminal 4 (IAT),8/27/2023,1800 - 1900,17,39,27,50,21,50,982,5
JFK,Terminal 4 (IAT),8/27/2023,1900 - 2000,12,40,20,51,15,51,1062,3
JFK,Terminal 4 (IAT),8/27/2023,2000 - 2100,14,64,16,65,15,65,534,2
JFK,Terminal 4 (IAT),8/27/2023,2100 - 2200,26,88,37,88,27,88,886,4
JFK,Terminal 4 (IAT),8/27/2023,2200 - 2300,20,51,38,53,26,53,816,3
JFK,Terminal 4 (IAT),8/27/2023,2300 - 0000,20,53,26,51,21,53,936,5
JFK,Terminal 5 (Jet Blue),8/27/2023,0500 - 0600,14,40,21,40,16,40,323,2
JFK,Terminal 5 (Jet Blue),8/27/2023,0600 - 0700,12,31,19,31,14,31,363,2
JFK,Terminal 5 (Jet Blue),8/27/2023,0700 - 0800,21,101,39,101,26,101,724,4
JFK,Terminal 5 (Jet Blue),8/27/2023,0800 - 0900,23,99,82,102,38,102,528,3
JFK,Terminal 5 (Jet Blue),8/27/2023,0900 - 1000,26,79,58,80,34,80,327,2
JFK,Terminal 5 (Jet Blue),8/27/2023,1000 - 1100,15,63,39,64,26,64,337,2
JFK,Terminal 5 (Jet Blue),8/27/2023,1100 - 1200,12,55,44,67,19,67,405,3
JFK,Terminal 5 (Jet Blue),8/27/2023,1200 - 1300,33,46,29,45,32,46,166,1
JFK,Terminal 5 (Jet Blue),8/27/2023,1300 - 1400,5,23,7,23,6,23,568,3
JFK,Terminal 5 (Jet Blue),8/27/2023,1500 - 1600,8,37,17,38,10,38,751,5
JFK,Terminal 5 (Jet Blue),8/27/2023,1600 - 1700,12,33,10,28,11,33,693,4
JFK,Terminal 5 (Jet Blue),8/27/2023,1700 - 1800,20,35,21,34,20,35,201,1
JFK,Terminal 5 (Jet Blue),8/27/2023,1800 - 1900,6,15,5,14,6,15,757,4
JFK,Terminal 5 (Jet Blue),8/27/2023,1900 - 2000,12,41,13,41,12,41,771,4
JFK,Terminal 5 (Jet Blue),8/27/2023,2000 - 2100,8,23,8,23,8,23,725,4
JFK,Terminal 5 (Jet Blue),8/27/2023,2100 - 2200,9,30,11,31,10,31,795,5
JFK,Terminal 5 (Jet Blue),8/27/2023,2200 - 2300,7,25,13,25,8,25,714,4
JFK,Terminal 5 (Jet Blue),8/27/2023,2300 - 0000,8,28,10,19,9,28,202,1
JFK,Terminal 7 (British),8/27/2023,0900 - 1000,11,28,23,40,19,40,266,1
JFK,Terminal 7 (British),8/27/2023,1000 - 1100,42,56,56,75,52,75,209,1
JFK,Terminal 7 (British),8/27/2023,1100 - 1200,11,19,11,19,11,19,157,1
JFK,Terminal 7 (British),8/27/2023,1400 - 1500,22,38,24,42,23,42,326,1
JFK,Terminal 7 (British),8/27/2023,1500 - 1600,18,36,22,38,20,38,510,2
JFK,Terminal 7 (British),8/27/2023,1600 - 1700,23,38,27,38,25,38,293,1
JFK,Terminal 7 (British),8/27/2023,1700 - 1800,8,18,15,27,12,27,300,1
JFK,Terminal 7 (British),8/27/2023,1900 - 2000,26,71,37,71,29,71,433,2
JFK,Terminal 7 (British),8/27/2023,2100 - 2200,19,42,26,46,21,46,679,3
JFK,Terminal 7 (British),8/27/2023,2200 - 2300,23,54,41,72,28,72,1094,4
JFK,Terminal 8 (American),8/27/2023,0500 - 0600,16,42,26,43,20,43,502,3
JFK,Terminal 8 (American),8/27/2023,0600 - 0700,10,26,15,31,13,31,702,3
JFK,Terminal 8 (American),8/27/2023,0800 - 0900,13,34,20,34,15,34,305,1
JFK,Terminal 8 (American),8/27/2023,1100 - 1200,10,24,16,31,14,31,723,3
JFK,Terminal 8 (American),8/27/2023,1300 - 1400,10,31,17,32,13,32,828,3
JFK,Terminal 8 (American),8/27/2023,1400 - 1500,13,37,36,74,24,74,1369,5
JFK,Terminal 8 (American),8/27/2023,1500 - 1600,13,50,36,54,21,54,797,3
JFK,Terminal 8 (American),8/27/2023,1600 - 1700,10,27,15,30,13,30,527,2
JFK,Terminal 8 (American),8/27/2023,1700 - 1800,11,27,11,27,11,27,695,3
JFK,Terminal 8 (American),8/27/2023,1800 - 1900,11,39,17,45,14,45,473,2
JFK,Terminal 8 (American),8/27/2023,1900 - 2000,23,59,44,75,30,75,1128,4
JFK,Terminal 8 (American),8/27/2023,2000 - 2100,9,23,36,58,31,58,254,1
JFK,Terminal 8 (American),8/27/2023,2100 - 2200,13,25,15,24,14,25,172,1
JFK,Terminal 8 (American),8/27/2023,2200 - 2300,11,31,9,30,10,31,809,3
JFK,Terminal 8 (American),8/27/2023,2300 - 0000,24,51,28,53,26,53,590,2
JFK,Terminal 1,8/28/2023,0900 - 1000,16,37,18,37,17,37,601,2
JFK,Terminal 1,8/28/2023,1000 - 1100,17,44,28,55,24,55,707,2
JFK,Terminal 1,8/28/2023,1100 - 1200,25,62,49,78,39,78,950,3
JFK,Terminal 1,8/28/2023,1200 - 1300,25,37,28,40,26,40,266,1
JFK,Terminal 1,8/28/2023,1300 - 1400,10,45,21,48,18,48,822,3
JFK,Terminal 1,8/28/2023,1400 - 1500,19,59,40,67,31,67,828,3
JFK,Terminal 1,8/28/2023,1500 - 1600,36,65,63,92,52,92,953,4
JFK,Terminal 1,8/28/2023,1600 - 1700,24,58,58,87,47,87,507,1
JFK,Terminal 1,8/28/2023,1700 - 1800,12,21,16,27,14,27,397,2
JFK,Terminal 1,8/28/2023,1800 - 1900,14,57,20,66,18,66,927,3
JFK,Terminal 1,8/28/2023,1900 - 2000,31,59,45,85,37,85,817,3
JFK,Terminal 1,8/28/2023,2000 - 2100,47,86,58,100,50,100,1080,4
JFK,Terminal 1,8/28/2023,2100 - 2200,51,98,68,100,58,100,686,2
JFK,Terminal 1,8/28/2023,2200 - 2300,29,53,38,54,32,54,891,3
JFK,Terminal 1,8/28/2023,2300 - 0000,20,40,22,40,20,40,472,2
JFK,Terminal 4 (IAT),8/28/2023,0000 - 0100,26,66,40,66,30,66,1751,10
JFK,Terminal 4 (IAT),8/28/2023,0100 - 0200,23,52,32,58,25,58,666,4
JFK,Terminal 4 (IAT),8/28/2023,0200 - 0300,11,22,13,22,11,22,200,1
JFK,Terminal 4 (IAT),8/28/2023,0300 - 0400,7,22,10,27,8,27,748,4
JFK,Terminal 4 (IAT),8/28/2023,0400 - 0500,23,63,23,56,23,63,682,3
JFK,Terminal 4 (IAT),8/28/2023,0500 - 0600,32,65,42,65,35,65,1014,5
JFK,Terminal 4 (IAT),8/28/2023,0600 - 0700,20,45,32,45,27,45,426,2
JFK,Terminal 4 (IAT),8/28/2023,0700 - 0800,12,44,21,83,17,83,520,2
JFK,Terminal 4 (IAT),8/28/2023,0800 - 0900,13,52,23,52,19,52,823,3
JFK,Terminal 4 (IAT),8/28/2023,0900 - 1000,21,63,38,85,30,85,892,3
JFK,Terminal 4 (IAT),8/28/2023,1000 - 1100,33,50,42,51,37,51,181,1
JFK,Terminal 4 (IAT),8/28/2023,1100 - 1200,8,19,14,24,11,24,265,1
JFK,Terminal 4 (IAT),8/28/2023,1200 - 1300,10,27,22,42,15,42,997,4
JFK,Terminal 4 (IAT),8/28/2023,1300 - 1400,14,48,21,46,17,48,1896,9
JFK,Terminal 4 (IAT),8/28/2023,1400 - 1500,11,29,15,29,13,29,1497,5
JFK,Terminal 4 (IAT),8/28/2023,1500 - 1600,4,14,7,13,5,14,83,1
JFK,Terminal 4 (IAT),8/28/2023,1600 - 1700,16,41,20,46,18,46,1639,7
JFK,Terminal 4 (IAT),8/28/2023,1700 - 1800,12,40,25,57,16,57,1610,7
JFK,Terminal 4 (IAT),8/28/2023,1800 - 1900,20,59,26,60,22,60,1710,8
JFK,Terminal 4 (IAT),8/28/2023,1900 - 2000,29,74,55,124,39,124,1047,4
JFK,Terminal 4 (IAT),8/28/2023,2000 - 2100,33,83,59,114,39,114,1208,5
JFK,Terminal 4 (IAT),8/28/2023,2100 - 2200,31,71,50,75,38,75,739,3
