Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),8/19/2023,0700 - 0800,10,44,16,44,12,44,665,4
JFK,Terminal 5 (Jet Blue),8/19/2023,0800 - 0900,11,45,21,45,15,45,479,3
JFK,Terminal 5 (Jet Blue),8/19/2023,0900 - 1000,6,18,9,19,7,19,310,2
JFK,Terminal 5 (Jet Blue),8/19/2023,1000 - 1100,18,68,31,69,24,69,597,4
JFK,Terminal 5 (Jet Blue),8/19/2023,1200 - 1300,8,18,10,22,9,22,314,2
JFK,Terminal 5 (Jet Blue),8/19/2023,1300 - 1400,10,19,10,19,10,19,367,2
JFK,Terminal 5 (Jet Blue),8/19/2023,1400 - 1500,9,34,10,34,10,34,622,4
JFK,Terminal 5 (Jet Blue),8/19/2023,1500 - 1600,11,35,18,56,13,56,874,5
JFK,Terminal 5 (Jet Blue),8/19/2023,1600 - 1700,11,24,13,20,11,24,359,2
JFK,Terminal 5 (Jet Blue),8/19/2023,1700 - 1800,8,20,8,20,8,20,480,3
JFK,Terminal 5 (Jet Blue),8/19/2023,1800 - 1900,13,31,13,28,13,31,735,4
JFK,Terminal 5 (Jet Blue),8/19/2023,1900 - 2000,31,61,33,56,31,61,844,5
JFK,Terminal 5 (Jet Blue),8/19/2023,2000 - 2100,13,42,15,41,14,42,713,4
JFK,Terminal 5 (Jet Blue),8/19/2023,2100 - 2200,9,28,19,36,10,36,529,3
JFK,Terminal 5 (Jet Blue),8/19/2023,2200 - 2300,11,26,10,26,11,26,556,3
JFK,Terminal 7 (British),8/19/2023,1100 - 1200,15,30,23,38,21,38,206,1
JFK,Terminal 7 (British),8/19/2023,1300 - 1400,37,61,33,60,35,61,309,1
JFK,Terminal 7 (British),8/19/2023,1400 - 1500,43,64,58,73,53,73,303,1
JFK,Terminal 7 (British),8/19/2023,1500 - 1600,22,52,28,53,25,53,567,2
JFK,Terminal 7 (British),8/19/2023,1700 - 1800,6,14,19,34,16,34,279,1
JFK,Terminal 7 (British),8/19/2023,2000 - 2100,13,22,13,21,13,22,177,1
JFK,Terminal 7 (British),8/19/2023,2100 - 2200,53,101,58,155,55,155,1296,5
JFK,Terminal 7 (British),8/19/2023,2200 - 2300,77,111,91,123,79,123,304,1
JFK,Terminal 7 (British),8/19/2023,2300 - 0000,56,79,64,96,59,96,256,1
JFK,Terminal 8 (American),8/19/2023,0500 - 0600,22,82,51,88,38,88,788,4
JFK,Terminal 8 (American),8/19/2023,0600 - 0700,21,70,47,82,39,82,761,3
JFK,Terminal 8 (American),8/19/2023,0700 - 0800,11,35,24,37,16,37,304,1
JFK,Terminal 8 (American),8/19/2023,0900 - 1000,11,17,30,50,26,50,265,1
JFK,Terminal 8 (American),8/19/2023,1100 - 1200,9,24,16,28,14,28,737,3
JFK,Terminal 8 (American),8/19/2023,1200 - 1300,13,37,29,52,24,52,526,2
JFK,Terminal 8 (American),8/19/2023,1300 - 1400,14,34,14,33,14,34,542,2
JFK,Terminal 8 (American),8/19/2023,1400 - 1500,29,68,40,76,34,76,1146,4
JFK,Terminal 8 (American),8/19/2023,1500 - 1600,34,70,57,94,46,94,990,4
JFK,Terminal 8 (American),8/19/2023,1700 - 1800,32,61,34,78,33,78,987,4
JFK,Terminal 8 (American),8/19/2023,1800 - 1900,25,56,48,66,34,66,335,1
JFK,Terminal 8 (American),8/19/2023,1900 - 2000,35,118,69,121,52,121,1310,5
JFK,Terminal 8 (American),8/19/2023,2100 - 2200,34,120,72,127,52,127,1368,5
JFK,Terminal 8 (American),8/19/2023,2200 - 2300,29,110,87,121,53,121,498,2
JFK,Terminal 1,8/16/2023,0800 - 0900,19,36,22,37,20,37,333,1
JFK,Terminal 1,8/16/2023,0900 - 1000,17,28,14,27,16,28,279,1
JFK,Terminal 1,8/16/2023,1100 - 1200,22,64,55,139,46,139,1656,5
JFK,Terminal 1,8/16/2023,1200 - 1300,27,39,33,66,28,66,264,1
JFK,Terminal 1,8/16/2023,1300 - 1400,32,107,92,136,77,136,1058,4
JFK,Terminal 1,8/16/2023,1400 - 1500,50,150,110,158,90,158,802,3
JFK,Terminal 1,8/16/2023,1500 - 1600,43,116,104,161,80,161,971,3
JFK,Terminal 1,8/16/2023,1600 - 1700,43,92,88,118,76,118,477,2
JFK,Terminal 1,8/16/2023,1800 - 1900,28,60,38,70,31,70,950,3
JFK,Terminal 1,8/16/2023,2000 - 2100,27,72,35,95,30,95,1264,5
JFK,Terminal 1,8/16/2023,2100 - 2200,45,107,73,110,58,110,1098,4
JFK,Terminal 1,8/16/2023,2200 - 2300,21,38,51,84,37,84,633,2
JFK,Terminal 1,8/16/2023,2300 - 0000,24,42,39,74,30,74,596,3
JFK,Terminal 4 (IAT),8/16/2023,0000 - 0100,13,47,21,39,15,47,991,6
JFK,Terminal 4 (IAT),8/16/2023,0100 - 0200,28,83,31,86,29,86,1269,5
JFK,Terminal 4 (IAT),8/16/2023,0200 - 0300,36,71,46,75,38,75,701,4
JFK,Terminal 4 (IAT),8/16/2023,0300 - 0400,8,21,12,21,10,21,321,2
JFK,Terminal 4 (IAT),8/16/2023,0400 - 0500,11,40,17,40,13,40,668,3
JFK,Terminal 4 (IAT),8/16/2023,0500 - 0600,14,30,16,32,15,32,1118,5
JFK,Terminal 4 (IAT),8/16/2023,0700 - 0800,20,56,28,66,25,66,759,3
JFK,Terminal 4 (IAT),8/16/2023,0800 - 0900,31,100,48,100,43,100,975,4
JFK,Terminal 4 (IAT),8/16/2023,0900 - 1000,43,98,70,105,58,105,833,3
JFK,Terminal 4 (IAT),8/16/2023,1100 - 1200,20,44,32,56,27,56,850,3
JFK,Terminal 4 (IAT),8/16/2023,1200 - 1300,12,26,15,26,12,26,434,2
JFK,Terminal 4 (IAT),8/16/2023,1300 - 1400,14,47,26,62,19,62,2434,11
JFK,Terminal 4 (IAT),8/16/2023,1400 - 1500,16,43,30,50,22,50,649,3
JFK,Terminal 4 (IAT),8/16/2023,1500 - 1600,18,54,27,54,23,54,1771,7
JFK,Terminal 4 (IAT),8/16/2023,1600 - 1700,22,87,48,130,33,130,2240,9
JFK,Terminal 4 (IAT),8/16/2023,1700 - 1800,36,119,110,193,68,193,1996,9
JFK,Terminal 4 (IAT),8/16/2023,1800 - 1900,36,176,106,182,61,182,996,5
JFK,Terminal 4 (IAT),8/16/2023,1900 - 2000,41,96,140,196,80,196,1534,5
JFK,Terminal 4 (IAT),8/16/2023,2000 - 2100,44,129,73,134,53,134,802,4
JFK,Terminal 4 (IAT),8/16/2023,2100 - 2200,28,84,75,95,46,95,558,2
JFK,Terminal 4 (IAT),8/16/2023,2200 - 2300,12,20,14,21,14,21,149,1
JFK,Terminal 4 (IAT),8/16/2023,2300 - 0000,10,28,12,30,11,30,697,4
JFK,Terminal 5 (Jet Blue),8/16/2023,0500 - 0600,5,14,7,15,5,15,164,1
JFK,Terminal 5 (Jet Blue),8/16/2023,0800 - 0900,23,96,47,98,31,98,842,5
JFK,Terminal 5 (Jet Blue),8/16/2023,0900 - 1000,14,61,42,61,24,61,500,3
JFK,Terminal 5 (Jet Blue),8/16/2023,1000 - 1100,30,98,54,98,42,98,516,3
JFK,Terminal 5 (Jet Blue),8/16/2023,1100 - 1200,30,79,66,84,42,84,406,3
JFK,Terminal 5 (Jet Blue),8/16/2023,1200 - 1300,6,19,27,43,12,43,314,2
JFK,Terminal 5 (Jet Blue),8/16/2023,1300 - 1400,7,18,12,18,9,18,188,1
JFK,Terminal 5 (Jet Blue),8/16/2023,1400 - 1500,8,22,11,22,9,22,318,2
JFK,Terminal 5 (Jet Blue),8/16/2023,1500 - 1600,9,33,18,33,12,33,654,4
JFK,Terminal 5 (Jet Blue),8/16/2023,1600 - 1700,7,19,10,19,8,19,347,2
JFK,Terminal 5 (Jet Blue),8/16/2023,1700 - 1800,14,37,25,41,16,41,695,4
JFK,Terminal 5 (Jet Blue),8/16/2023,1800 - 1900,11,42,14,46,12,46,568,3
JFK,Terminal 5 (Jet Blue),8/16/2023,1900 - 2000,23,46,33,46,23,46,517,3
JFK,Terminal 5 (Jet Blue),8/16/2023,2000 - 2100,11,39,12,22,11,39,365,2
JFK,Terminal 5 (Jet Blue),8/16/2023,2100 - 2200,11,31,16,31,12,31,543,3
JFK,Terminal 5 (Jet Blue),8/16/2023,2200 - 2300,24,85,44,85,30,85,864,5
JFK,Terminal 7 (British),8/16/2023,1100 - 1200,6,13,12,26,10,26,196,1
JFK,Terminal 7 (British),8/16/2023,1200 - 1300,10,21,16,22,12,22,163,1
JFK,Terminal 7 (British),8/16/2023,1400 - 1500,26,77,43,81,36,81,570,2
JFK,Terminal 7 (British),8/16/2023,1600 - 1700,32,49,39,58,35,58,305,1
JFK,Terminal 7 (British),8/16/2023,1700 - 1800,14,41,30,55,27,55,310,1
JFK,Terminal 7 (British),8/16/2023,1900 - 2000,29,67,45,95,34,95,761,3
JFK,Terminal 7 (British),8/16/2023,2100 - 2200,21,38,35,50,28,50,306,1
JFK,Terminal 7 (British),8/16/2023,2200 - 2300,39,61,39,63,39,63,1011,4
JFK,Terminal 8 (American),8/16/2023,0500 - 0600,31,71,44,75,38,75,1153,5
JFK,Terminal 8 (American),8/16/2023,0600 - 0700,16,37,26,53,22,53,685,3
JFK,Terminal 8 (American),8/16/2023,0900 - 1000,11,30,17,30,14,30,280,1
JFK,Terminal 8 (American),8/16/2023,1100 - 1200,7,21,12,24,11,24,464,2
JFK,Terminal 8 (American),8/16/2023,1200 - 1300,10,40,36,63,30,63,1054,4
JFK,Terminal 8 (American),8/16/2023,1300 - 1400,16,32,22,32,18,32,531,2
JFK,Terminal 8 (American),8/16/2023,1400 - 1500,10,59,33,64,25,64,876,3
JFK,Terminal 8 (American),8/16/2023,1500 - 1600,12,35,36,62,29,62,873,3
JFK,Terminal 8 (American),8/16/2023,1600 - 1700,18,51,40,56,28,56,566,3
JFK,Terminal 8 (American),8/16/2023,1700 - 1800,8,24,13,26,10,26,555,2
JFK,Terminal 8 (American),8/16/2023,1800 - 1900,4,8,11,19,9,19,255,1
JFK,Terminal 8 (American),8/16/2023,1900 - 2000,15,61,43,109,29,109,1261,5
JFK,Terminal 8 (American),8/16/2023,2000 - 2100,12,44,53,91,43,91,591,2
JFK,Terminal 8 (American),8/16/2023,2100 - 2200,18,36,52,74,34,74,427,2
JFK,Terminal 8 (American),8/16/2023,2200 - 2300,10,68,35,73,25,73,1460,5
JFK,Terminal 1,8/21/2023,0100 - 0200,7,18,8,18,8,18,173,1
JFK,Terminal 1,8/21/2023,0800 - 0900,19,54,34,54,26,54,331,1
JFK,Terminal 1,8/21/2023,0900 - 1000,14,26,13,26,14,26,271,1
JFK,Terminal 1,8/21/2023,1000 - 1100,18,50,37,110,32,110,696,2
JFK,Terminal 1,8/21/2023,1100 - 1200,35,121,74,134,52,134,844,3
JFK,Terminal 1,8/21/2023,1200 - 1300,33,76,104,151,85,151,870,3
JFK,Terminal 1,8/21/2023,1300 - 1400,39,87,117,169,93,169,815,3
JFK,Terminal 1,8/21/2023,1400 - 1500,39,135,101,147,75,147,1009,3
JFK,Terminal 1,8/21/2023,1500 - 1600,41,83,88,130,67,130,462,2
JFK,Terminal 1,8/21/2023,1600 - 1700,42,72,98,136,87,136,840,3
JFK,Terminal 1,8/21/2023,1700 - 1800,27,61,42,71,33,71,768,3
JFK,Terminal 1,8/21/2023,1800 - 1900,17,31,20,38,18,38,594,2
JFK,Terminal 1,8/21/2023,1900 - 2000,15,36,19,36,16,36,295,1
JFK,Terminal 1,8/21/2023,2000 - 2100,21,51,41,89,30,89,1327,5
JFK,Terminal 1,8/21/2023,2100 - 2200,21,85,44,86,33,86,642,2
JFK,Terminal 1,8/21/2023,2200 - 2300,17,35,32,49,23,49,330,1
JFK,Terminal 1,8/21/2023,2300 - 0000,17,27,16,27,16,27,179,1
JFK,Terminal 4 (IAT),8/21/2023,0000 - 0100,22,62,27,62,23,62,1131,7
JFK,Terminal 4 (IAT),8/21/2023,0100 - 0200,36,78,39,77,37,78,1229,7
JFK,Terminal 4 (IAT),8/21/2023,0200 - 0300,49,72,60,83,51,83,156,1
JFK,Terminal 4 (IAT),8/21/2023,0300 - 0400,7,20,11,20,8,20,324,2
JFK,Terminal 4 (IAT),8/21/2023,0400 - 0500,37,92,29,89,35,92,967,4
JFK,Terminal 4 (IAT),8/21/2023,0500 - 0600,53,91,59,95,55,95,1092,6
JFK,Terminal 4 (IAT),8/21/2023,0600 - 0700,29,65,53,69,43,69,225,1
JFK,Terminal 4 (IAT),8/21/2023,0700 - 0800,17,34,22,34,20,34,283,1
JFK,Terminal 4 (IAT),8/21/2023,0800 - 0900,29,97,36,102,33,102,1516,5
JFK,Terminal 4 (IAT),8/21/2023,0900 - 1000,38,100,66,107,51,107,566,3
JFK,Terminal 4 (IAT),8/21/2023,1000 - 1100,21,40,45,75,37,75,256,1
JFK,Terminal 4 (IAT),8/21/2023,1100 - 1200,29,78,57,97,44,97,559,2
JFK,Terminal 4 (IAT),8/21/2023,1200 - 1300,16,46,34,54,21,54,1472,7
JFK,Terminal 4 (IAT),8/21/2023,1300 - 1400,13,41,27,50,20,50,1427,7
JFK,Terminal 4 (IAT),8/21/2023,1400 - 1500,19,58,28,58,24,58,1527,5
JFK,Terminal 4 (IAT),8/21/2023,1500 - 1600,19,54,26,56,22,56,1497,6
JFK,Terminal 4 (IAT),8/21/2023,1600 - 1700,25,57,53,115,34,115,1872,8
JFK,Terminal 4 (IAT),8/21/2023,1700 - 1800,26,50,80,126,39,126,1001,5
JFK,Terminal 4 (IAT),8/21/2023,1800 - 1900,26,67,35,77,29,77,702,4
JFK,Terminal 4 (IAT),8/21/2023,1900 - 2000,37,105,77,116,52,116,1530,5
JFK,Terminal 4 (IAT),8/21/2023,2000 - 2100,17,35,28,37,20,37,237,1
JFK,Terminal 4 (IAT),8/21/2023,2100 - 2200,11,42,25,50,17,50,708,3
JFK,Terminal 4 (IAT),8/21/2023,2200 - 2300,13,27,14,27,13,27,410,2
JFK,Terminal 4 (IAT),8/21/2023,2300 - 0000,20,49,19,49,20,49,824,5
JFK,Terminal 5 (Jet Blue),8/21/2023,0500 - 0600,23,51,27,49,24,51,676,4
JFK,Terminal 5 (Jet Blue),8/21/2023,0600 - 0700,19,32,20,32,20,32,368,2
JFK,Terminal 5 (Jet Blue),8/21/2023,0700 - 0800,6,15,9,15,7,15,166,1
JFK,Terminal 5 (Jet Blue),8/21/2023,0800 - 0900,24,62,23,59,24,62,678,4
JFK,Terminal 5 (Jet Blue),8/21/2023,0900 - 1000,32,103,50,95,38,103,342,2
JFK,Terminal 5 (Jet Blue),8/21/2023,1000 - 1100,33,83,46,68,36,83,132,1
JFK,Terminal 5 (Jet Blue),8/21/2023,1100 - 1200,52,93,63,95,57,95,444,3
JFK,Terminal 5 (Jet Blue),8/21/2023,1200 - 1300,28,62,51,66,33,66,324,2
JFK,Terminal 5 (Jet Blue),8/21/2023,1300 - 1400,15,30,15,32,15,32,206,1
JFK,Terminal 5 (Jet Blue),8/21/2023,1400 - 1500,9,30,15,47,11,47,978,6
JFK,Terminal 5 (Jet Blue),8/21/2023,1500 - 1600,8,27,11,28,8,28,465,3
JFK,Terminal 5 (Jet Blue),8/21/2023,1600 - 1700,10,30,10,30,10,30,555,3
JFK,Terminal 5 (Jet Blue),8/21/2023,1700 - 1800,6,14,7,14,6,14,203,1
JFK,Terminal 5 (Jet Blue),8/21/2023,1800 - 1900,11,39,10,35,11,39,805,4
JFK,Terminal 5 (Jet Blue),8/21/2023,1900 - 2000,25,42,23,42,25,42,680,4
JFK,Terminal 5 (Jet Blue),8/21/2023,2000 - 2100,7,20,9,19,8,20,774,4
JFK,Terminal 5 (Jet Blue),8/21/2023,2100 - 2200,14,42,19,43,16,43,404,2
JFK,Terminal 5 (Jet Blue),8/21/2023,2200 - 2300,9,28,14,28,10,28,684,4
JFK,Terminal 7 (British),8/21/2023,1000 - 1100,8,19,21,36,18,36,201,1
JFK,Terminal 7 (British),8/21/2023,1300 - 1400,25,56,31,56,27,56,312,1
JFK,Terminal 7 (British),8/21/2023,1400 - 1500,26,57,41,57,34,57,304,1
JFK,Terminal 7 (British),8/21/2023,1500 - 1600,25,52,52,92,37,92,587,2
JFK,Terminal 7 (British),8/21/2023,1600 - 1700,9,18,43,70,37,70,303,1
JFK,Terminal 7 (British),8/21/2023,1900 - 2000,29,53,51,108,41,108,303,1
JFK,Terminal 7 (British),8/21/2023,2000 - 2100,29,74,60,96,38,96,455,2
JFK,Terminal 7 (British),8/21/2023,2100 - 2200,31,62,54,77,41,77,539,2
JFK,Terminal 7 (British),8/21/2023,2200 - 2300,28,50,52,71,35,71,766,3
JFK,Terminal 8 (American),8/21/2023,0400 - 0500,42,62,45,63,42,63,271,1
JFK,Terminal 8 (American),8/21/2023,0500 - 0600,32,77,44,84,39,84,878,4
JFK,Terminal 8 (American),8/21/2023,0600 - 0700,21,66,37,68,30,68,694,3
JFK,Terminal 8 (American),8/21/2023,0800 - 0900,15,36,25,43,19,43,305,1
JFK,Terminal 8 (American),8/21/2023,1000 - 1100,12,28,20,36,18,36,242,1
JFK,Terminal 8 (American),8/21/2023,1100 - 1200,12,22,17,27,16,27,491,2
JFK,Terminal 8 (American),8/21/2023,1200 - 1300,6,16,13,22,12,22,246,1
JFK,Terminal 8 (American),8/21/2023,1300 - 1400,9,24,13,24,11,24,785,3
JFK,Terminal 8 (American),8/21/2023,1400 - 1500,12,39,29,50,21,50,860,3
JFK,Terminal 8 (American),8/21/2023,1500 - 1600,14,56,30,60,24,60,896,3
JFK,Terminal 8 (American),8/21/2023,1600 - 1700,16,29,17,29,16,29,613,3
JFK,Terminal 8 (American),8/21/2023,1700 - 1800,8,17,12,20,10,20,250,1
JFK,Terminal 8 (American),8/21/2023,1800 - 1900,11,43,26,82,21,82,1179,4
JFK,Terminal 8 (American),8/21/2023,1900 - 2000,22,39,73,107,53,107,495,2
JFK,Terminal 8 (American),8/21/2023,2000 - 2100,17,32,51,78,29,78,545,2
JFK,Terminal 8 (American),8/21/2023,2100 - 2200,17,57,39,67,29,67,872,4
JFK,Terminal 8 (American),8/21/2023,2200 - 2300,19,59,51,75,34,75,957,3
JFK,Terminal 1,8/22/2023,0800 - 0900,26,49,30,49,27,49,338,1
JFK,Terminal 1,8/22/2023,1000 - 1100,17,63,38,88,28,88,989,3
JFK,Terminal 1,8/22/2023,1100 - 1200,24,43,62,108,50,108,658,2
JFK,Terminal 1,8/22/2023,1200 - 1300,23,41,41,68,32,68,795,3
JFK,Terminal 1,8/22/2023,1300 - 1400,19,54,53,87,44,87,860,3
JFK,Terminal 1,8/22/2023,1400 - 1500,26,44,45,69,39,69,795,3
JFK,Terminal 1,8/22/2023,1500 - 1600,38,86,43,86,41,86,914,3
JFK,Terminal 1,8/22/2023,1600 - 1700,44,78,64,88,59,88,515,2
JFK,Terminal 1,8/22/2023,1700 - 1800,18,34,28,38,24,38,230,1
JFK,Terminal 1,8/22/2023,1800 - 1900,9,32,15,45,11,45,756,3
JFK,Terminal 1,8/22/2023,1900 - 2000,19,56,27,58,22,58,646,2
JFK,Terminal 1,8/22/2023,2000 - 2100,13,34,28,57,18,57,1068,4
JFK,Terminal 1,8/22/2023,2100 - 2200,15,32,29,46,22,46,354,1
JFK,Terminal 1,8/22/2023,2200 - 2300,16,37,17,35,16,37,918,3
JFK,Terminal 1,8/22/2023,2300 - 0000,14,37,13,28,14,37,677,3
JFK,Terminal 4 (IAT),8/22/2023,0000 - 0100,29,54,26,56,28,56,1437,8
JFK,Terminal 4 (IAT),8/22/2023,0100 - 0200,13,50,21,50,16,50,702,4
JFK,Terminal 4 (IAT),8/22/2023,0300 - 0400,18,43,26,43,21,43,276,1
JFK,Terminal 4 (IAT),8/22/2023,0400 - 0500,19,70,25,68,21,70,892,4
JFK,Terminal 4 (IAT),8/22/2023,0500 - 0600,30,69,40,69,34,69,1083,6
JFK,Terminal 4 (IAT),8/22/2023,0600 - 0700,10,19,13,21,12,21,188,1
JFK,Terminal 4 (IAT),8/22/2023,0700 - 0800,38,106,57,107,50,107,1103,4
JFK,Terminal 4 (IAT),8/22/2023,0900 - 1000,28,81,42,98,35,98,1267,5
JFK,Terminal 4 (IAT),8/22/2023,1000 - 1100,26,51,32,52,29,52,275,1
JFK,Terminal 4 (IAT),8/22/2023,1100 - 1200,19,44,26,53,22,53,538,2
JFK,Terminal 4 (IAT),8/22/2023,1200 - 1300,11,37,25,44,14,44,948,5
JFK,Terminal 4 (IAT),8/22/2023,1300 - 1400,10,33,29,60,19,60,1485,7
JFK,Terminal 4 (IAT),8/22/2023,1400 - 1500,13,61,33,83,23,83,1991,7
JFK,Terminal 4 (IAT),8/22/2023,1500 - 1600,12,41,45,70,25,70,973,4
JFK,Terminal 4 (IAT),8/22/2023,1600 - 1700,11,41,27,51,18,51,1628,7
JFK,Terminal 4 (IAT),8/22/2023,1700 - 1800,26,64,48,95,33,95,1792,8
JFK,Terminal 4 (IAT),8/22/2023,1800 - 1900,18,112,69,133,36,133,1187,6
JFK,Terminal 4 (IAT),8/22/2023,1900 - 2000,22,134,97,158,51,158,1177,4
JFK,Terminal 4 (IAT),8/22/2023,2000 - 2100,33,93,85,146,45,146,1068,4
JFK,Terminal 4 (IAT),8/22/2023,2100 - 2200,30,70,50,94,37,94,752,3
JFK,Terminal 4 (IAT),8/22/2023,2200 - 2300,17,29,25,32,21,32,158,1
JFK,Terminal 4 (IAT),8/22/2023,2300 - 0000,14,49,19,49,16,49,1128,6
JFK,Terminal 5 (Jet Blue),8/22/2023,0500 - 0600,9,22,11,22,10,22,325,2
JFK,Terminal 5 (Jet Blue),8/22/2023,0600 - 0700,18,58,33,61,23,61,917,5
JFK,Terminal 5 (Jet Blue),8/22/2023,0700 - 0800,19,45,27,45,22,45,360,2
JFK,Terminal 5 (Jet Blue),8/22/2023,0800 - 0900,11,21,9,20,11,21,163,1
JFK,Terminal 5 (Jet Blue),8/22/2023,0900 - 1000,16,66,28,66,21,66,649,4
JFK,Terminal 5 (Jet Blue),8/22/2023,1000 - 1100,10,42,34,42,22,42,162,1
JFK,Terminal 5 (Jet Blue),8/22/2023,1100 - 1200,8,25,12,25,9,25,424,3
JFK,Terminal 5 (Jet Blue),8/22/2023,1300 - 1400,7,24,13,25,9,25,571,3
JFK,Terminal 5 (Jet Blue),8/22/2023,1400 - 1500,15,56,35,81,22,81,746,5
JFK,Terminal 5 (Jet Blue),8/22/2023,1500 - 1600,13,38,38,64,24,64,264,2
JFK,Terminal 5 (Jet Blue),8/22/2023,1600 - 1700,18,45,24,46,19,46,666,4
JFK,Terminal 5 (Jet Blue),8/22/2023,1700 - 1800,13,32,16,32,13,32,600,3
JFK,Terminal 5 (Jet Blue),8/22/2023,1800 - 1900,15,30,12,21,15,30,556,3
JFK,Terminal 5 (Jet Blue),8/22/2023,1900 - 2000,25,56,36,57,27,57,724,4
JFK,Terminal 5 (Jet Blue),8/22/2023,2000 - 2100,23,73,40,75,27,75,718,4
JFK,Terminal 5 (Jet Blue),8/22/2023,2100 - 2200,24,73,49,75,27,75,558,3
JFK,Terminal 5 (Jet Blue),8/22/2023,2200 - 2300,22,49,19,43,21,49,511,3
JFK,Terminal 7 (British),8/22/2023,0900 - 1000,16,34,43,74,38,74,263,1
JFK,Terminal 7 (British),8/22/2023,1000 - 1100,11,24,17,34,15,34,201,1
JFK,Terminal 7 (British),8/22/2023,1300 - 1400,30,55,34,57,32,57,321,1
JFK,Terminal 7 (British),8/22/2023,1500 - 1600,37,66,48,86,42,86,502,2
JFK,Terminal 7 (British),8/22/2023,1600 - 1700,20,35,46,71,32,71,293,1
JFK,Terminal 7 (British),8/22/2023,1700 - 1800,19,50,35,60,33,60,221,1
JFK,Terminal 7 (British),8/22/2023,1800 - 1900,14,27,23,31,17,31,169,1
JFK,Terminal 7 (British),8/22/2023,2000 - 2100,21,40,30,45,24,45,273,1
JFK,Terminal 7 (British),8/22/2023,2100 - 2200,10,24,16,33,12,33,465,2
JFK,Terminal 7 (British),8/22/2023,2200 - 2300,18,30,18,30,18,30,589,2
JFK,Terminal 7 (British),8/22/2023,2300 - 0000,9,19,8,19,9,19,206,1
JFK,Terminal 8 (American),8/22/2023,0000 - 0100,27,47,32,51,28,51,195,1
JFK,Terminal 8 (American),8/22/2023,0500 - 0600,25,76,46,84,38,84,693,3
JFK,Terminal 8 (American),8/22/2023,0600 - 0700,23,52,39,70,32,70,893,4
JFK,Terminal 8 (American),8/22/2023,0700 - 0800,9,27,16,27,14,27,261,1
JFK,Terminal 8 (American),8/22/2023,0800 - 0900,19,34,22,35,20,35,307,1
JFK,Terminal 8 (American),8/22/2023,1000 - 1100,12,29,28,51,23,51,240,1
JFK,Terminal 8 (American),8/22/2023,1100 - 1200,10,23,24,43,20,43,487,2
JFK,Terminal 8 (American),8/22/2023,1200 - 1300,15,61,34,72,29,72,586,2
JFK,Terminal 8 (American),8/22/2023,1300 - 1400,13,30,44,68,33,68,299,1
JFK,Terminal 8 (American),8/22/2023,1400 - 1500,21,77,51,91,38,91,1375,5
JFK,Terminal 8 (American),8/22/2023,1500 - 1600,23,95,64,96,48,96,627,2
JFK,Terminal 8 (American),8/22/2023,1600 - 1700,16,55,36,55,25,55,596,3
JFK,Terminal 8 (American),8/22/2023,1700 - 1800,21,42,20,45,21,45,496,2
JFK,Terminal 8 (American),8/22/2023,1800 - 1900,17,80,39,99,32,99,1095,4
JFK,Terminal 8 (American),8/22/2023,1900 - 2000,17,45,66,102,35,102,1013,4
JFK,Terminal 8 (American),8/22/2023,2000 - 2100,10,54,32,64,28,64,257,1
JFK,Terminal 8 (American),8/22/2023,2100 - 2200,19,51,50,73,32,73,1005,4
JFK,Terminal 8 (American),8/22/2023,2200 - 2300,21,71,50,71,35,71,577,2
JFK,Terminal 1,8/23/2023,0800 - 0900,21,45,35,68,27,68,328,1
JFK,Terminal 1,8/23/2023,0900 - 1000,15,26,16,26,15,26,281,1
JFK,Terminal 1,8/23/2023,1000 - 1100,17,33,23,38,21,38,305,1
JFK,Terminal 1,8/23/2023,1100 - 1200,22,48,43,74,38,74,768,2
JFK,Terminal 1,8/23/2023,1200 - 1300,16,39,30,69,26,69,812,3
JFK,Terminal 1,8/23/2023,1300 - 1400,25,55,67,108,51,108,1096,4
JFK,Terminal 1,8/23/2023,1400 - 1500,23,47,47,75,39,75,511,2
JFK,Terminal 1,8/23/2023,1500 - 1600,14,29,22,44,18,44,958,3
JFK,Terminal 1,8/23/2023,1600 - 1700,14,40,27,46,23,46,442,2
JFK,Terminal 1,8/23/2023,1800 - 1900,18,33,20,33,19,33,941,3
JFK,Terminal 1,8/23/2023,1900 - 2000,10,28,14,27,11,28,751,3
JFK,Terminal 1,8/23/2023,2000 - 2100,11,25,15,27,13,27,780,3
JFK,Terminal 1,8/23/2023,2100 - 2200,14,28,19,29,17,29,366,1
JFK,Terminal 1,8/23/2023,2200 - 2300,13,35,21,47,17,47,618,3
JFK,Terminal 1,8/23/2023,2300 - 0000,17,38,19,47,18,47,727,3
JFK,Terminal 4 (IAT),8/23/2023,0000 - 0100,28,53,35,58,30,58,841,5
JFK,Terminal 4 (IAT),8/23/2023,0100 - 0200,13,25,14,26,13,26,470,3
JFK,Terminal 4 (IAT),8/23/2023,0200 - 0300,8,19,10,19,9,19,177,1
JFK,Terminal 4 (IAT),8/23/2023,0400 - 0500,12,42,16,42,13,42,1276,6
JFK,Terminal 4 (IAT),8/23/2023,0500 - 0600,22,50,25,52,23,52,822,4
JFK,Terminal 4 (IAT),8/23/2023,0600 - 0700,12,32,17,32,15,32,516,2
